179,64,42672,391,388.86,1.06,2.0,0.28
180,64,42798,391,388.83,1.05,2.0,0.28
181,64,42924,391,388.8,1.03,2.0,0.28
182,64,43286,391,388.71,1.05,2.0,0.28
183,64,43416,391,388.68,1.04,2.0,0.28
184,64,43764,391,388.57,1.05,2.0,0.28
185,64,43978,391,388.5,1.02,2.0,0.28
186,64,44336,391,388.38,1.03,2.0,0.28
187,64,44368,391,388.37,1.03,2.0,0.28
188,64,44560,391,388.35,1.04,2.0,0.28
189,64,44804,391,388.29,1.03,2.0,0.28
190,64,45014,391,388.21,1.01,2.0,0.28
191,64,45228,391,388.14,0.99,2.0,0.28
192,64,45688,390,387.99,1.03,2.0,0.28
193,64,46046,390,387.9,1.06,2.0,0.28
194,64,46168,390,387.87,1.04,2.0,0.28
195,64,46456,390,387.8,1.06,2.0,0.28
196,64,46750,390,387.72,1.06,2.0,0.28
197,64,46910,390,387.67,1.04,2.0,0.28
198,64,47046,390,387.62,1.02,2.0,0.28
199,64,47172,390,387.59,1.0,2.0,0.28
200,64,47306,390,387.52,0.98,2.0,0.28
201,64,47430,390,387.51,0.97,2.0,0.28
202,64,47918,390,387.39,1.01,2.0,0.28
203,64,48202,390,387.32,1.02,2.0,0.28
204,64,48328,390,387.29,1.01,2.0,0.28
205,64,48576,390,387.19,0.99,2.0,0.28
206,64,48804,390,387.14,0.98,2.0,0.28
207,64,49104,390,387.04,0.97,2.0,0.28
208,64,49300,390,387.01,0.97,2.0,0.28
209,64,49504,390,386.95,0.96,2.0,0.28
210,64,49740,390,386.89,0.96,2.0,0.28
211,64,49964,390,386.84,0.95,2.0,0.28
212,64,50292,390,386.73,0.95,2.0,0.28
213,64,50622,390,386.64,0.96,2.0,0.28
214,64,50834,390,386.59,0.94,2.0,0.28
215,64,51106,390,386.49,0.93,2.0,0.28
216,64,51466,390,386.38,0.95,2.0,0.28
217,64,51610,390,386.37,0.95,2.0,0.28
218,64,51858,390,386.3,0.96,2.0,0.28
219,64,52148,390,386.22,0.94,2.0,0.28
220,64,52348,390,386.16,0.92,2.0,0.28
221,64,52560,390,386.11,0.93,2.0,0.28
222,64,52896,390,386.03,0.94,2.0,0.28
223,64,53010,390,386.0,0.93,2.0,0.28
224,64,53192,390,385.94,0.9,2.0,0.28
225,64,53334,390,385.9,0.9,2.0,0.28
226,64,53456,390,385.87,0.9,2.0,0.28
227,64,53692,390,385.81,0.9,2.0,0.28
228,64,53818,390,385.78,0.89,2.0,0.28
229,64,54242,389,385.66,0.94,2.0,0.28
230,64,54584,389,385.57,0.97,2.0,0.28
231,64,54820,389,385.51,0.98,2.0,0.28
232,64,55052,389,385.42,0.94,2.0,0.28
233,64,55378,389,385.3,0.92,2.0,0.28
234,64,55504,389,385.27,0.91,2.0,0.28
235,64,55640,389,385.23,0.89,2.0,0.28
236,64,55770,389,385.19,0.87,2.0,0.28
237,64,55992,389,385.15,0.87,2.0,0.28
238,64,56146,389,385.08,0.84,2.0,0.28
239,64,56394,389,385.02,0.86,2.0,0.28
240,64,56752,389,384.9,0.87,2.0,0.28
241,64,57000,389,384.84,0.89,2.0,0.28
242,64,57126,389,384.81,0.88,2.0,0.28
243,64,57260,389,384.77,0.88,2.0,0.28
244,64,57386,389,384.74,0.87,2.0,0.28
245,64,57594,389,384.69,0.87,2.0,0.28
246,64,58018,389,384.57,0.87,2.0,0.28
247,64,58246,389,384.51,0.87,2.0,0.28
248,64,58338,389,384.5,0.87,2.0,0.28
249,64,58586,389,384.44,0.85,2.0,0.28
250,64,58756,389,384.43,0.85,2.0,0.28
251,64,59004,389,384.37,0.85,2.0,0.28
252,64,59166,389,384.3,0.81,2.0,0.28
253,64,59462,389,384.24,0.82,2.0,0.28
254,64,59650,389,384.18,0.82,2.0,0.28
255,64,59776,389,384.15,0.81,2.0,0.28
256,64,59906,389,384.15,0.83,2.0,0.28
257,64,60152,389,384.04,0.81,2.0,0.28
258,64,60396,389,383.98,0.82,2.0,0.28
259,64,60560,389,383.96,0.84,2.0,0.28
260,64,60808,389,383.9,0.82,2.0,0.28
261,64,60974,389,383.86,0.81,2.0,0.28
262,64,61060,389,383.83,0.8,2.0,0.28
263,64,61186,389,383.8,0.79,2.0,0.28
264,64,61486,389,383.73,0.8,2.0,0.28
265,64,61604,389,383.7,0.79,2.0,0.28
266,64,61836,389,383.64,0.79,2.0,0.28
267,64,62080,389,383.58,0.78,2.0,0.28
268,64,62402,389,383.5,0.8,2.0,0.27
269,64,62776,389,383.4,0.83,2.0,0.27
270,64,63112,388,383.3,0.87,2.0,0.27
271,64,63556,387,383.18,0.96,2.0,0.27
272,64,63742,387,383.14,0.95,2.0,0.27
273,64,63954,387,383.08,0.92,2.0,0.27
274,64,64102,387,383.04,0.93,2.0,0.27
275,64,64130,387,383.03,0.92,2.0,0.27
276,64,64292,387,383.0,0.91,2.0,0.27
277,64,64746,387,382.89,0.98,2.0,0.27
278,64,65044,387,382.81,0.97,2.0,0.27
279,64,65170,387,382.78,0.95,2.0,0.27
280,64,65460,387,382.69,0.96,2.0,0.27
281,64,65586,387,382.66,0.96,2.0,0.27
282,64,65924,387,382.54,0.95,2.0,0.27
283,64,66254,387,382.46,0.98,2.0,0.27
284,64,66372,387,382.43,0.97,2.0,0.27
285,64,66506,387,382.39,0.95,2.0,0.27
286,64,66632,387,382.36,0.94,2.0,0.27
287,64,66762,387,382.33,0.95,2.0,0.27
288,64,67042,387,382.26,0.98,2.0,0.27
289,64,67238,387,382.21,0.98,2.0,0.27
290,64,67450,387,382.15,0.97,2.0,0.27
291,64,67806,387,382.04,0.99,2.0,0.27
292,64,67944,387,382.01,0.99,2.0,0.27
293,64,68156,387,381.95,0.98,2.0,0.27
294,64,68296,387,381.91,0.98,2.0,0.27
295,64,68522,387,381.83,0.97,2.0,0.27
296,64,68656,387,381.8,0.97,2.0,0.27
297,64,68864,387,381.74,0.99,2.0,0.27
298,64,69182,387,381.66,1.01,2.0,0.27
299,64,69486,387,381.56,0.99,2.0,0.27
300,64,69678,387,381.5,1.0,2.0,0.27
301,64,70092,386,381.34,1.02,2.0,0.27
302,64,70438,386,381.22,1.05,2.0,0.27
303,64,70706,386,381.12,1.05,2.0,0.27
304,64,70954,386,381.06,1.07,2.0,0.27
305,64,71170,386,381.0,1.1,2.0,0.27
306,64,71362,386,380.95,1.11,2.0,0.27
307,64,71692,386,380.8,1.09,2.0,0.27
308,64,71870,386,380.76,1.11,2.0,0.27
309,64,72132,386,380.65,1.1,2.0,0.27
310,64,72376,386,380.59,1.07,2.0,0.27
311,64,72522,386,380.55,1.06,2.0,0.27
312,64,72650,386,380.51,1.07,2.0,0.27
313,64,73068,385,380.41,1.15,2.0,0.27
314,64,73198,385,380.38,1.13,2.0,0.27
315,64,73356,385,380.31,1.11,2.0,0.27
316,64,73402,385,380.32,1.14,2.0,0.27
317,64,73642,385,380.26,1.18,2.0,0.27
318,64,74006,385,380.12,1.17,2.0,0.27
319,64,74364,385,380.03,1.23,2.0,0.27
320,64,74490,385,380.0,1.22,2.0,0.27
321,64,74738,385,379.94,1.21,2.0,0.27
322,64,74866,385,379.89,1.2,2.0,0.27
323,64,75004,385,379.86,1.19,2.0,0.27
324,64,75354,385,379.76,1.21,2.0,0.27
325,64,75682,385,379.66,1.24,2.0,0.27
326,64,76012,385,379.57,1.29,2.0,0.27
327,64,76222,385,379.53,1.26,2.0,0.27
328,64,76366,385,379.51,1.27,2.0,0.27
329,64,76574,385,379.49,1.25,2.0,0.27
330,64,76822,385,379.43,1.22,2.0,0.27
331,64,76932,385,379.4,1.23,2.0,0.27
332,64,77046,385,379.37,1.23,2.0,0.27
333,64,77250,385,379.34,1.26,2.0,0.27
334,64,77460,385,379.3,1.25,2.0,0.27
335,64,77606,385,379.27,1.25,2.0,0.27
336,64,77990,384,379.16,1.3,2.0,0.27
337,64,78182,384,379.1,1.28,2.0,0.27
338,64,78400,384,379.03,1.27,2.0,0.27
339,64,78610,384,379.02,1.31,2.0,0.27
340,64,78824,384,378.91,1.27,2.0,0.27
341,64,79072,384,378.85,1.24,2.0,0.27
342,64,79198,384,378.82,1.22,2.0,0.27
343,64,79426,384,378.76,1.25,2.0,0.27
344,64,79582,384,378.68,1.24,2.0,0.27
345,64,79736,384,378.61,1.22,2.0,0.27
346,64,79826,384,378.59,1.2,2.0,0.27
347,64,79952,384,378.55,1.19,2.0,0.27
348,64,80152,384,378.5,1.19,2.0,0.27
349,64,80432,384,378.37,1.18,2.0,0.27
350,64,80594,384,378.4,1.23,2.0,0.27
351,64,80840,384,378.32,1.21,2.0,0.27
352,64,81198,384,378.23,1.27,2.0,0.27
353,64,81278,384,378.22,1.28,2.0,0.27
354,64,81404,384,378.19,1.27,2.0,0.27
355,64,81636,384,378.13,1.3,2.0,0.27
356,64,81720,384,378.12,1.29,2.0,0.27
357,64,81968,384,378.05,1.28,2.0,0.27
358,64,82082,384,378.02,1.29,2.0,0.27
359,64,82346,384,377.87,1.23,2.0,0.27
360,64,82594,384,377.8,1.27,2.0,0.27
361,64,82938,384,377.7,1.27,2.0,0.27
362,64,83198,384,377.64,1.27,2.0,0.27
363,64,83414,384,377.58,1.26,2.0,0.27
364,64,83654,384,377.52,1.26,2.0,0.27
365,64,83772,384,377.49,1.25,2.0,0.27
366,64,84004,384,377.43,1.27,2.0,0.27
367,64,84130,384,377.4,1.28,2.0,0.27
368,64,84252,384,377.36,1.28,2.0,0.27
369,64,84676,383,377.25,1.35,2.0,0.27
370,64,84924,383,377.19,1.34,2.0,0.27
371,64,85156,383,377.1,1.35,2.0,0.27
372,64,85438,383,377.01,1.39,2.0,0.27
373,64,85592,383,376.95,1.36,2.0,0.27
374,64,85896,383,376.82,1.33,2.0,0.27
375,64,86140,383,376.76,1.36,2.0,0.27
376,64,86362,383,376.68,1.32,2.0,0.27
377,64,86582,383,376.59,1.3,2.0,0.27
378,64,86932,382,376.47,1.36,2.0,0.27
379,64,87062,382,376.44,1.37,2.0,0.27
380,64,87200,382,376.41,1.38,2.0,0.27
381,64,87476,382,376.37,1.4,2.0,0.27
382,64,87606,382,376.34,1.38,2.0,0.27
383,64,87974,382,376.23,1.39,2.0,0.27
384,64,88140,382,376.23,1.41,2.0,0.27
385,64,88302,382,376.19,1.4,2.0,0.27
386,64,88440,382,376.16,1.37,2.0,0.27
387,64,88664,382,376.1,1.34,2.0,0.27
388,64,88892,382,376.04,1.33,2.0,0.27
389,64,88892,382,376.04,1.33,2.0,0.27
390,64,89336,381,375.92,1.43,2.0,0.27
391,64,89494,381,375.82,1.38,2.0,0.27
392,64,89676,381,375.82,1.42,2.0,0.27
393,64,89848,381,375.8,1.42,2.0,0.27
394,64,89990,381,375.76,1.43,2.0,0.27
395,64,90108,381,375.73,1.44,2.0,0.27
396,64,90502,381,375.64,1.47,2.0,0.27
397,64,90730,381,375.58,1.5,2.0,0.27
398,64,91260,380,375.43,1.62,2.0,0.27
399,64,91566,380,375.29,1.56,2.0,0.27
400,64,91716,380,375.25,1.55,2.0,0.27
401,64,91940,380,375.16,1.54,2.0,0.27
402,64,92262,380,375.07,1.57,2.0,0.27
403,64,92498,380,375.01,1.59,2.0,0.27
404,64,92638,380,374.97,1.56,2.0,0.27
405,64,93160,380,374.82,1.66,2.0,0.27
406,64,93388,380,374.76,1.64,2.0,0.27
407,64,93856,380,374.64,1.67,2.0,0.27
408,64,94412,379,374.42,1.7,2.0,0.27
409,64,94636,379,374.36,1.68,2.0,0.27
410,64,94950,379,374.27,1.65,2.0,0.27
411,64,95044,379,374.34,1.73,2.0,0.27
412,64,95288,379,374.28,1.75,2.0,0.27
413,64,95466,379,374.24,1.73,2.0,0.27
414,64,95706,379,374.18,1.71,2.0,0.27
415,64,96250,379,373.92,1.72,2.0,0.27
416,64,96426,379,373.87,1.71,2.0,0.27
417,64,96556,379,373.84,1.71,2.0,0.27
418,64,97136,378,373.67,1.83,2.0,0.27
419,64,97460,378,373.6,1.85,2.0,0.27
420,64,97602,378,373.54,1.84,2.0,0.27
421,64,97716,378,373.51,1.84,2.0,0.27
422,64,97966,378,373.46,1.83,2.0,0.27
423,64,98394,378,373.35,1.9,2.0,0.27
424,64,98520,378,373.31,1.88,2.0,0.27
425,64,98858,378,373.23,1.91,2.0,0.27
426,64,98976,378,373.19,1.89,2.0,0.27
427,64,99292,378,373.09,1.92,2.0,0.27
428,64,99612,378,373.02,1.9,2.0,0.27
429,64,99846,378,372.95,1.91,2.0,0.27
430,64,100366,378,372.82,1.95,2.0,0.27
431,64,100536,378,372.78,1.93,2.0,0.27
432,64,100692,378,372.76,1.93,2.0,0.27
433,64,101002,378,372.68,1.95,2.0,0.27
434,64,101134,378,372.63,1.93,2.0,0.27
435,64,101528,378,372.5,1.97,2.0,0.27
436,64,101914,378,372.38,2.01,2.0,0.27
437,64,102314,378,372.17,1.95,2.0,0.27
438,64,102626,378,372.13,2.02,2.0,0.27
439,64,102874,378,372.07,2.03,2.0,0.27
440,64,103098,378,372.01,2.0,2.0,0.27
441,64,103302,378,371.96,1.98,2.0,0.27
442,64,103486,378,371.87,1.95,2.0,0.27
443,64,103730,378,371.81,1.92,2.0,0.27
444,64,104080,378,371.72,1.89,2.0,0.27
445,64,104416,378,371.55,1.85,2.0,0.27
446,64,104518,378,371.52,1.85,2.0,0.27
447,64,104816,378,371.44,1.82,2.0,0.27
448,64,105180,378,371.27,1.78,2.0,0.27
449,64,105502,378,371.18,1.8,2.0,0.27
450,64,105908,378,371.05,1.84,2.0,0.27
451,64,106116,378,371.03,1.84,2.0,0.27
452,64,106348,378,370.97,1.8,2.0,0.27
453,64,106482,378,370.97,1.82,2.0,0.27
454,64,106760,378,370.89,1.79,2.0,0.27
455,64,107346,378,370.74,1.82,2.0,0.27
456,64,107490,378,370.78,1.91,2.0,0.27
457,64,107676,378,370.74,1.91,2.0,0.27
458,64,107926,378,370.66,1.91,2.0,0.27
459,64,108052,378,370.63,1.91,2.0,0.27
460,64,108282,378,370.59,1.93,2.0,0.27
461,64,108522,378,370.53,1.91,2.0,0.27
462,64,108856,378,370.44,1.88,2.0,0.27
463,64,109068,378,370.38,1.86,2.0,0.27
464,64,109328,378,370.32,1.83,2.0,0.27
465,64,109462,378,370.29,1.81,2.0,0.27
466,64,109666,378,370.23,1.79,2.0,0.27
467,64,109822,378,370.15,1.74,2.0,0.27
468,64,109948,378,370.12,1.72,2.0,0.27
469,64,110340,378,370.0,1.69,2.0,0.27
470,64,110568,378,369.94,1.7,2.0,0.27
471,64,110730,378,369.91,1.69,2.0,0.27
472,64,110856,378,369.88,1.7,2.0,0.27
473,64,111032,378,369.86,1.7,2.0,0.27
474,64,111164,378,369.75,1.62,2.0,0.27
475,64,111368,378,369.69,1.59,2.0,0.27
476,64,111678,377,369.6,1.65,2.0,0.27
477,64,112000,377,369.52,1.63,2.0,0.27
478,64,112208,377,369.46,1.63,2.0,0.27
479,64,112376,377,369.5,1.72,2.0,0.27
480,64,112514,377,369.47,1.72,2.0,0.27
481,64,112644,377,369.44,1.73,2.0,0.27
482,64,112770,377,369.41,1.71,2.0,0.27
483,64,113148,377,369.31,1.78,2.0,0.27
484,64,113274,377,369.28,1.77,2.0,0.27
485,64,113522,377,369.16,1.72,2.0,0.27
486,64,113658,377,369.11,1.72,2.0,0.27
487,64,113884,377,369.13,1.77,2.0,0.27
488,64,114368,377,369.0,1.78,2.0,0.27
489,64,114570,377,368.93,1.75,2.0,0.27
490,64,114700,377,368.9,1.73,2.0,0.27
491,64,114936,377,368.87,1.76,2.0,0.27
492,64,115482,377,368.73,1.79,2.0,0.27
493,64,115920,377,368.56,1.75,2.0,0.27
494,64,116188,377,368.37,1.68,2.0,0.27
495,64,116278,377,368.35,1.66,2.0,0.27
496,64,116514,377,368.29,1.67,2.0,0.27
497,64,116686,377,368.23,1.68,2.0,0.27
498,64,116898,377,368.18,1.69,2.0,0.27
499,64,117024,377,368.14,1.67,2.0,0.27
500,64,117158,377,368.11,1.69,2.0,0.27
501,64,117332,377,368.04,1.66,2.0,0.27
502,64,117332,377,368.04,1.66,2.0,0.27
503,64,117662,376,367.96,1.72,2.0,0.27
504,64,117914,376,367.89,1.7,2.0,0.27
505,64,118146,376,367.83,1.67,2.0,0.27
506,64,118480,376,367.75,1.67,2.0,0.27
507,64,118614,376,367.71,1.68,2.0,0.27
508,64,118854,376,367.65,1.65,2.0,0.27
509,64,119098,376,367.59,1.64,2.0,0.27
510,64,119294,376,367.53,1.61,2.0,0.27
511,64,119528,376,367.49,1.59,2.0,0.27
512,64,119666,376,367.46,1.61,2.0,0.27
513,64,119792,376,367.43,1.59,2.0,0.27
514,64,119988,376,367.37,1.6,2.0,0.27
515,64,120180,376,367.32,1.62,2.0,0.27
516,64,120662,376,367.18,1.65,2.0,0.27
517,64,120800,376,367.14,1.67,2.0,0.27
518,64,121000,376,367.09,1.64,2.0,0.27
519,64,121102,376,367.06,1.64,2.0,0.27
520,64,121204,376,367.03,1.64,2.0,0.27
521,64,121428,376,366.97,1.62,2.0,0.27
522,64,121564,376,366.96,1.63,2.0,0.27
523,64,121650,376,366.93,1.61,2.0,0.27
524,64,121940,376,366.85,1.57,2.0,0.27
525,64,122292,376,366.83,1.64,2.0,0.27
526,64,122464,376,366.78,1.62,2.0,0.27
527,64,122712,376,366.72,1.66,2.0,0.27
528,64,122960,376,366.6,1.61,2.0,0.27
529,64,123192,376,366.6,1.65,2.0,0.27
530,64,123318,376,366.57,1.63,2.0,0.27
531,64,123446,376,366.43,1.52,2.0,0.27
532,64,123592,376,366.39,1.54,2.0,0.27
533,64,123664,376,366.38,1.55,2.0,0.27
534,64,123770,376,366.35,1.53,2.0,0.27
535,64,123936,376,366.32,1.54,2.0,0.28
536,64,124034,376,366.29,1.52,2.0,0.28
537,64,124492,376,366.16,1.56,2.0,0.28
538,64,124652,376,366.07,1.57,2.0,0.28
539,64,124842,376,366.03,1.58,2.0,0.28
540,64,125054,376,365.98,1.56,2.0,0.28
541,64,125180,376,365.95,1.58,2.0,0.28
542,64,125298,376,365.92,1.56,2.0,0.28
543,64,125486,376,365.86,1.52,2.0,0.28
544,64,125616,376,365.83,1.5,2.0,0.28
545,64,125848,376,365.77,1.48,2.0,0.28
546,64,125952,376,365.72,1.45,2.0,0.28
547,64,126134,376,365.69,1.43,2.0,0.28
548,64,126392,376,365.67,1.48,2.0,0.28
549,64,126616,376,365.61,1.49,2.0,0.28
550,64,126944,376,365.57,1.56,2.0,0.27
551,64,127100,376,365.52,1.57,2.0,0.27
552,64,127238,376,365.52,1.57,2.0,0.27
553,64,127406,376,365.5,1.57,2.0,0.27
554,64,127496,376,365.47,1.57,2.0,0.27
555,64,127620,376,365.42,1.55,2.0,0.28
556,64,127706,376,365.37,1.52,2.0,0.27
557,64,127894,376,365.31,1.53,2.0,0.27
558,64,128130,376,365.25,1.58,2.0,0.27
559,64,128432,376,365.17,1.61,2.0,0.27
