196,64,45856,189,188.06,1.14,2.01,0.28
197,64,46056,189,188.01,1.12,2.01,0.28
198,64,46250,189,187.97,1.11,2.01,0.28
199,64,46424,189,187.93,1.1,2.01,0.28
200,64,46666,189,187.88,1.11,2.01,0.28
201,64,46804,189,187.85,1.11,2.01,0.28
202,64,47396,189,187.69,1.2,2.01,0.28
203,64,47632,189,187.62,1.2,2.01,0.28
204,64,47632,189,187.62,1.2,2.01,0.28
205,64,47820,189,187.57,1.19,2.01,0.28
206,64,47958,189,187.54,1.19,2.01,0.28
207,64,48174,189,187.48,1.18,2.01,0.28
208,64,48332,189,187.44,1.16,2.01,0.28
209,64,48514,189,187.37,1.14,2.01,0.28
210,64,48752,189,187.33,1.15,2.01,0.28
211,64,49000,189,187.27,1.14,2.01,0.28
212,64,49338,189,187.18,1.14,2.01,0.28
213,64,49554,189,187.12,1.13,2.01,0.28
214,64,49680,189,187.09,1.12,2.01,0.28
215,64,49916,189,187.03,1.11,2.01,0.28
216,64,50210,189,186.95,1.1,2.01,0.28
217,64,50462,189,186.88,1.09,2.01,0.28
218,64,50812,189,186.79,1.09,2.01,0.28
219,64,51048,189,186.73,1.08,2.01,0.28
220,64,51218,189,186.66,1.05,2.01,0.28
221,64,51218,189,186.66,1.05,2.01,0.28
222,64,51844,188,186.48,1.15,2.01,0.28
223,64,52158,188,186.39,1.14,2.01,0.28
224,64,52212,188,186.37,1.13,2.01,0.28
225,64,52376,188,186.32,1.11,2.01,0.28
226,64,52496,188,186.3,1.11,2.01,0.28
227,64,52758,188,186.22,1.1,2.01,0.28
228,64,52876,188,186.19,1.09,2.01,0.28
229,64,53220,188,186.12,1.11,2.01,0.28
230,64,53448,188,186.06,1.11,2.01,0.28
231,64,53692,188,186.0,1.1,2.01,0.28
232,64,53940,188,185.94,1.09,2.01,0.28
233,64,54268,188,185.86,1.12,2.01,0.28
234,64,54396,188,185.85,1.13,2.01,0.28
235,64,54636,188,185.79,1.12,2.01,0.28
236,64,54832,188,185.73,1.11,2.01,0.28
237,64,55028,188,185.68,1.1,2.01,0.28
238,64,55228,188,185.62,1.09,2.01,0.28
239,64,55546,188,185.53,1.09,2.01,0.28
240,64,55672,188,185.5,1.08,2.01,0.28
241,64,55770,188,185.47,1.07,2.01,0.28
242,64,55968,188,185.4,1.05,2.01,0.28
243,64,56208,188,185.34,1.04,2.01,0.28
244,64,56426,188,185.27,1.02,2.01,0.28
245,64,56700,188,185.19,1.03,2.01,0.28
246,64,56896,188,185.13,1.01,2.01,0.28
247,64,57186,188,185.05,1.03,2.01,0.28
248,64,57476,188,184.97,1.02,2.01,0.28
249,64,57660,188,184.91,1.01,2.01,0.28
250,64,57886,188,184.84,0.99,2.01,0.28
251,64,58014,188,184.82,0.99,2.01,0.28
252,64,58220,188,184.78,0.99,2.01,0.28
253,64,58564,188,184.68,1.0,2.01,0.28
254,64,58818,188,184.6,1.0,2.01,0.28
255,64,58944,188,184.57,1.0,2.01,0.28
256,64,59188,188,184.5,0.99,2.01,0.28
257,64,59400,188,184.45,0.99,2.01,0.28
258,64,59480,188,184.44,1.0,2.01,0.28
259,64,59598,188,184.41,1.0,2.01,0.28
260,64,59914,188,184.34,0.99,2.01,0.28
261,64,59984,188,184.31,0.98,2.01,0.28
262,64,60334,188,184.22,1.0,2.01,0.28
263,64,60556,188,184.15,0.97,2.01,0.28
264,64,61136,187,183.98,1.06,2.01,0.28
265,64,61262,187,183.95,1.04,2.01,0.28
266,64,61480,187,183.88,1.02,2.01,0.28
267,64,61616,187,183.83,1.0,2.01,0.28
268,64,61930,187,183.74,1.01,2.01,0.28
269,64,62524,187,183.59,1.11,2.01,0.28
270,64,62808,187,183.52,1.12,2.01,0.28
271,64,63148,187,183.42,1.12,2.01,0.28
272,64,63246,187,183.39,1.12,2.01,0.28
273,64,63408,187,183.32,1.09,2.01,0.28
274,64,63534,187,183.29,1.08,2.01,0.28
275,64,63804,187,183.21,1.08,2.01,0.28
276,64,64248,187,183.1,1.12,2.01,0.28
277,64,64816,186,182.93,1.19,2.01,0.28
278,64,65382,186,182.78,1.29,2.01,0.28
279,64,65712,186,182.66,1.26,2.01,0.28
280,64,65910,186,182.59,1.25,2.01,0.28
281,64,66270,186,182.49,1.27,2.01,0.28
282,64,66414,186,182.44,1.26,2.01,0.28
283,64,66618,186,182.35,1.25,2.01,0.28
284,64,66950,186,182.21,1.23,2.01,0.28
285,64,67156,186,182.17,1.23,2.01,0.28
286,64,67242,186,182.15,1.23,2.01,0.28
287,64,67388,186,182.11,1.22,2.01,0.28
288,64,67596,186,182.02,1.2,2.01,0.28
289,64,67940,186,181.92,1.25,2.01,0.28
290,64,68076,186,181.87,1.23,2.01,0.28
291,64,68330,186,181.79,1.24,2.01,0.28
292,64,68444,186,181.76,1.23,2.01,0.28
293,64,68622,186,181.72,1.22,2.01,0.28
294,64,68972,186,181.63,1.24,2.01,0.28
295,64,69082,186,181.61,1.24,2.01,0.28
296,64,69268,186,181.57,1.24,2.01,0.28
297,64,69666,186,181.41,1.22,2.01,0.28
298,64,69788,186,181.38,1.22,2.01,0.28
299,64,70040,186,181.31,1.21,2.01,0.28
300,64,70230,186,181.28,1.19,2.01,0.28
301,64,70462,186,181.18,1.18,2.01,0.28
302,64,70568,186,181.16,1.18,2.01,0.28
303,64,71012,186,181.04,1.21,2.01,0.28
304,64,71468,185,180.92,1.29,2.01,0.28
305,64,71754,185,180.84,1.32,2.01,0.28
306,64,71998,185,180.71,1.28,2.01,0.28
307,64,72124,185,180.68,1.28,2.01,0.28
308,64,72372,185,180.62,1.27,2.01,0.28
309,64,72724,185,180.51,1.31,2.01,0.28
310,64,72780,185,180.51,1.31,2.01,0.28
311,64,72908,185,180.49,1.33,2.01,0.28
312,64,73376,184,180.31,1.34,2.01,0.28
313,64,73612,184,180.22,1.34,2.01,0.28
314,64,73680,184,180.18,1.32,2.01,0.28
315,64,73814,184,180.14,1.3,2.01,0.28
316,64,74020,184,180.07,1.31,2.01,0.28
317,64,74530,184,179.93,1.35,2.01,0.28
318,64,74702,184,179.88,1.34,2.01,0.28
319,64,75294,184,179.71,1.4,2.01,0.28
320,64,75458,184,179.66,1.38,2.01,0.28
321,64,75674,184,179.6,1.36,2.01,0.28
322,64,75982,184,179.53,1.38,2.01,0.28
323,64,76228,184,179.48,1.39,2.01,0.28
324,64,76306,184,179.43,1.35,2.01,0.28
325,64,76428,184,179.4,1.35,2.01,0.28
326,64,76590,184,179.33,1.34,2.01,0.28
327,64,76908,184,179.24,1.34,2.02,0.28
328,64,77180,184,179.18,1.38,2.02,0.28
329,64,77376,184,179.12,1.36,2.02,0.28
330,64,77498,184,179.09,1.35,2.02,0.28
331,64,77616,184,179.06,1.35,2.02,0.28
332,64,77896,184,179.0,1.34,2.01,0.28
333,64,78016,184,178.98,1.35,2.01,0.28
334,64,78184,184,178.93,1.32,2.01,0.28
335,64,78376,184,178.87,1.3,2.01,0.28
336,64,78616,184,178.81,1.3,2.01,0.28
337,64,78742,184,178.78,1.28,2.01,0.28
338,64,79014,184,178.72,1.27,2.01,0.28
339,64,79316,184,178.63,1.26,2.01,0.28
340,64,79792,183,178.51,1.35,2.01,0.28
341,64,80200,183,178.4,1.36,2.01,0.28
342,64,80416,183,178.34,1.34,2.01,0.28
343,64,80538,183,178.31,1.35,2.01,0.28
344,64,80698,183,178.26,1.35,2.01,0.28
345,64,80710,183,178.26,1.35,2.01,0.28
346,64,80872,183,178.22,1.34,2.01,0.28
347,64,80986,183,178.22,1.35,2.01,0.28
348,64,81260,183,178.14,1.34,2.01,0.28
349,64,81474,183,178.04,1.3,2.01,0.28
350,64,81628,183,178.0,1.32,2.01,0.28
351,64,81788,183,177.95,1.29,2.01,0.28
352,64,81930,183,177.92,1.27,2.01,0.28
353,64,82252,183,177.83,1.26,2.01,0.28
354,64,82306,183,177.81,1.25,2.01,0.28
355,64,82864,182,177.6,1.29,2.01,0.28
356,64,83320,182,177.48,1.33,2.01,0.28
357,64,83564,182,177.42,1.35,2.01,0.28
358,64,83734,182,177.38,1.35,2.01,0.28
359,64,84158,182,177.27,1.38,2.01,0.28
360,64,84398,182,177.21,1.36,2.01,0.28
361,64,84480,182,177.18,1.35,2.01,0.28
362,64,84668,182,177.13,1.32,2.01,0.28
363,64,84920,182,177.06,1.32,2.01,0.28
364,64,85070,182,177.03,1.33,2.01,0.28
365,64,85368,182,176.94,1.3,2.01,0.28
366,64,85588,182,176.89,1.27,2.01,0.28
367,64,85968,182,176.78,1.28,2.01,0.28
368,64,86174,182,176.74,1.3,2.01,0.28
369,64,86344,182,176.73,1.32,2.01,0.28
370,64,86654,182,176.64,1.37,2.01,0.28
371,64,87116,182,176.48,1.36,2.01,0.28
372,64,87674,181,176.33,1.48,2.01,0.28
373,64,88036,181,176.27,1.49,2.01,0.28
374,64,88158,181,176.18,1.42,2.01,0.28
375,64,88598,181,176.06,1.45,2.01,0.28
376,64,88802,181,176.0,1.43,2.01,0.28
377,64,89214,181,175.89,1.45,2.01,0.28
378,64,89504,181,175.87,1.5,2.01,0.28
379,64,89752,181,175.75,1.44,2.01,0.28
380,64,90014,181,175.67,1.47,2.01,0.28
381,64,90260,181,175.56,1.42,2.02,0.28
382,64,90508,181,175.5,1.4,2.02,0.28
383,64,90528,181,175.49,1.4,2.02,0.28
384,64,90650,181,175.46,1.4,2.02,0.28
385,64,90824,181,175.42,1.41,2.02,0.28
386,64,90948,181,175.38,1.4,2.02,0.28
387,64,91192,181,175.32,1.4,2.02,0.28
388,64,91192,181,175.32,1.4,2.02,0.28
389,64,91668,181,175.19,1.44,2.02,0.28
390,64,91908,181,175.13,1.46,2.02,0.28
391,64,91998,181,175.11,1.45,2.02,0.28
392,64,92412,181,174.92,1.43,2.02,0.28
393,64,92684,181,174.88,1.42,2.02,0.28
394,64,92794,181,174.82,1.41,2.02,0.28
395,64,93128,181,174.73,1.39,2.02,0.28
396,64,93360,181,174.67,1.42,2.02,0.28
397,64,93910,181,174.53,1.48,2.02,0.28
398,64,94028,181,174.5,1.49,2.02,0.28
399,64,94138,181,174.47,1.47,2.02,0.28
400,64,94378,181,174.41,1.45,2.02,0.28
401,64,94786,180,174.29,1.53,2.02,0.28
402,64,95112,180,174.21,1.5,2.02,0.28
403,64,95256,180,174.12,1.47,2.02,0.28
404,64,95830,180,173.98,1.56,2.02,0.28
405,64,96102,180,173.88,1.53,2.02,0.28
406,64,96434,180,173.78,1.52,2.02,0.28
407,64,96958,180,173.62,1.58,2.02,0.28
408,64,97236,180,173.47,1.51,2.02,0.28
409,64,97590,180,173.38,1.5,2.02,0.28
410,64,97774,180,173.33,1.47,2.02,0.28
411,64,97892,180,173.3,1.47,2.02,0.28
412,64,98042,180,173.3,1.46,2.02,0.28
413,64,98132,180,173.27,1.47,2.02,0.28
414,64,98712,180,173.1,1.55,2.02,0.28
415,64,99018,180,173.02,1.57,2.02,0.28
416,64,99150,180,172.94,1.51,2.02,0.28
417,64,99710,179,172.78,1.61,2.02,0.28
418,64,99850,179,172.73,1.61,2.02,0.28
419,64,100088,179,172.65,1.61,2.02,0.28
420,64,100262,179,172.61,1.59,2.02,0.28
421,64,100464,179,172.57,1.61,2.02,0.28
422,64,100780,179,172.47,1.61,2.02,0.28
423,64,100862,179,172.48,1.63,2.02,0.28
424,64,101082,179,172.42,1.62,2.02,0.28
425,64,101220,179,172.29,1.55,2.02,0.28
426,64,101342,179,172.26,1.55,2.02,0.28
427,64,101580,179,172.18,1.56,2.02,0.28
428,64,101776,179,172.13,1.55,2.02,0.28
429,64,102164,179,172.02,1.54,2.02,0.28
430,64,102314,179,171.98,1.55,2.02,0.28
431,64,102482,179,171.9,1.53,2.02,0.28
432,64,102780,179,171.88,1.59,2.02,0.28
433,64,102972,179,171.73,1.52,2.02,0.28
434,64,103222,179,171.65,1.54,2.02,0.28
435,64,103408,179,171.61,1.55,2.02,0.28
436,64,103762,179,171.49,1.58,2.02,0.28
437,64,103936,179,171.45,1.56,2.02,0.28
438,64,104108,179,171.4,1.54,2.02,0.28
439,64,104236,179,171.45,1.6,2.02,0.28
440,64,104534,179,171.37,1.64,2.02,0.28
441,64,104778,179,171.3,1.62,2.02,0.28
442,64,104952,179,171.17,1.55,2.02,0.28
443,64,105258,179,171.09,1.58,2.02,0.28
444,64,105418,179,171.04,1.59,2.02,0.28
445,64,105562,179,170.99,1.57,2.02,0.28
446,64,105942,179,170.88,1.62,2.02,0.28
447,64,106188,179,170.86,1.66,2.02,0.28
448,64,106372,179,170.81,1.64,2.02,0.28
449,64,106702,179,170.66,1.6,2.02,0.28
450,64,106826,179,170.64,1.65,2.02,0.28
451,64,107058,179,170.58,1.68,2.02,0.28
452,64,107312,179,170.47,1.68,2.02,0.28
453,64,107622,179,170.39,1.73,2.02,0.28
454,64,107954,179,170.28,1.71,2.02,0.28
455,64,108110,179,170.23,1.72,2.01,0.28
456,64,108110,179,170.23,1.72,2.01,0.28
457,64,108380,179,170.09,1.66,2.01,0.28
458,64,108518,179,170.06,1.67,2.01,0.28
459,64,108894,178,169.95,1.73,2.02,0.28
460,64,109038,178,169.9,1.74,2.02,0.28
461,64,109282,178,169.84,1.77,2.02,0.28
462,64,109644,178,169.75,1.76,2.02,0.28
463,64,109804,178,169.7,1.73,2.02,0.28
464,64,109928,178,169.62,1.7,2.02,0.28
465,64,110004,178,169.58,1.66,2.02,0.28
466,64,110186,178,169.54,1.65,2.02,0.28
467,64,110238,178,169.53,1.65,2.02,0.28
468,64,110536,178,169.42,1.68,2.02,0.28
469,64,110730,178,169.25,1.61,2.02,0.28
470,64,110788,178,169.23,1.59,2.02,0.28
471,64,110906,178,169.2,1.58,2.02,0.28
472,64,111026,178,169.15,1.58,2.02,0.28
473,64,111312,178,169.07,1.61,2.02,0.28
474,64,111418,178,169.04,1.62,2.02,0.28
475,64,111560,178,169.04,1.66,2.02,0.28
476,64,111688,178,168.96,1.63,2.02,0.28
477,64,111756,178,168.95,1.63,2.02,0.28
478,64,111826,178,168.93,1.61,2.02,0.28
479,64,112120,178,168.85,1.65,2.02,0.28
480,64,112398,178,168.76,1.69,2.02,0.28
481,64,112602,178,168.71,1.72,2.02,0.28
482,64,112748,178,168.67,1.71,2.02,0.28
483,64,112822,178,168.59,1.61,2.02,0.28
484,64,113008,178,168.55,1.62,2.02,0.28
485,64,113166,178,168.51,1.63,2.02,0.28
486,64,113292,178,168.48,1.62,2.02,0.28
487,64,113434,178,168.45,1.63,2.02,0.28
488,64,113674,178,168.39,1.66,2.02,0.28
489,64,113922,178,168.29,1.63,2.02,0.28
490,64,114138,178,168.24,1.66,2.02,0.28
491,64,114192,178,168.15,1.63,2.02,0.28
492,64,114348,178,168.16,1.63,2.02,0.28
493,64,114600,178,168.1,1.65,2.02,0.28
494,64,114726,178,168.07,1.63,2.02,0.28
495,64,114942,178,168.01,1.67,2.02,0.28
496,64,115106,178,167.96,1.68,2.02,0.28
497,64,115246,178,167.88,1.68,2.02,0.28
498,64,115300,178,167.86,1.69,2.02,0.28
499,64,115434,178,167.83,1.7,2.02,0.28
500,64,115594,178,167.77,1.67,2.02,0.28
501,64,115836,178,167.7,1.66,2.02,0.28
502,64,116000,178,167.65,1.63,2.02,0.28
503,64,116128,178,167.63,1.64,2.02,0.28
504,64,116250,178,167.6,1.65,2.02,0.28
505,64,116376,178,167.57,1.64,2.02,0.28
506,64,116578,178,167.56,1.67,2.02,0.28
507,64,116656,178,167.53,1.66,2.02,0.28
508,64,116870,178,167.46,1.66,2.02,0.28
509,64,117052,178,167.42,1.64,2.02,0.28
510,64,117214,177,167.23,1.52,2.02,0.28
511,64,117332,177,167.2,1.5,2.02,0.28
512,64,117510,177,167.16,1.52,2.02,0.28
513,64,117610,177,167.18,1.54,2.02,0.28
514,64,117736,177,167.15,1.51,2.02,0.28
515,64,117960,177,167.09,1.53,2.02,0.28
516,64,118054,177,167.06,1.52,2.02,0.28
517,64,118232,177,167.03,1.52,2.02,0.28
518,64,118324,177,167.11,1.6,2.02,0.28
519,64,118340,177,167.07,1.59,2.02,0.28
520,64,118528,177,167.02,1.62,2.02,0.28
521,64,118584,177,167.01,1.63,2.02,0.28
522,64,118706,177,166.98,1.62,2.02,0.28
523,64,118942,177,166.92,1.6,2.02,0.28
524,64,119136,177,166.85,1.58,2.02,0.28
525,64,119272,177,166.74,1.5,2.02,0.28
526,64,119456,177,166.69,1.49,2.02,0.28
527,64,119624,177,166.63,1.49,2.02,0.28
528,64,119784,177,166.58,1.46,2.02,0.28
529,64,119930,177,166.55,1.46,2.02,0.28
530,64,120126,177,166.62,1.52,2.02,0.28
531,64,120282,177,166.57,1.53,2.02,0.28
532,64,120486,177,166.48,1.46,2.02,0.28
533,64,120562,177,166.47,1.46,2.02,0.28
534,64,120684,177,166.44,1.45,2.02,0.28
535,64,120800,177,166.39,1.45,2.02,0.28
536,64,121104,177,166.29,1.47,2.02,0.28
537,64,121382,177,166.21,1.43,2.02,0.28
538,64,121562,177,166.16,1.45,2.02,0.28
539,64,121696,177,166.13,1.47,2.02,0.28
540,64,121900,177,166.07,1.46,2.02,0.28
541,64,122068,177,166.02,1.49,2.02,0.28
542,64,122304,177,165.96,1.48,2.02,0.28
543,64,122434,177,165.93,1.48,2.02,0.28
544,64,122560,177,165.86,1.49,2.02,0.28
545,64,122776,177,165.9,1.58,2.02,0.28
546,64,122996,177,165.84,1.57,2.02,0.28
547,64,123220,176,165.69,1.51,2.02,0.28
548,64,123356,176,165.67,1.52,2.02,0.28
549,64,123568,176,165.61,1.55,2.02,0.28
550,64,123788,176,165.56,1.59,2.02,0.28
551,64,123910,176,165.52,1.58,2.02,0.28
552,64,124082,176,165.5,1.6,2.02,0.28
553,64,124208,176,165.47,1.58,2.02,0.28
554,64,124360,176,165.42,1.57,2.02,0.28
555,64,124686,176,165.33,1.56,2.02,0.28
556,64,124896,176,165.29,1.58,2.02,0.28
557,64,125010,176,165.26,1.58,2.02,0.28
558,64,125248,176,165.22,1.61,2.02,0.28
559,64,125386,176,165.19,1.61,2.02,0.28
