393,32,82118,260459.0,261.83,2.13,4.25,0.04
394,32,82158,260459.0,261.81,2.13,4.25,0.04
395,32,82308,260459.0,261.7,2.1,4.25,0.04
396,32,82534,260459.0,261.56,2.08,4.25,0.04
397,32,82672,262660.0,261.77,1.99,4.25,0.04
398,32,82772,262660.0,261.91,2.09,4.25,0.04
399,32,82990,262660.0,261.83,2.15,4.25,0.04
400,32,83086,262660.0,261.78,2.15,4.25,0.04
401,32,83158,262660.0,261.74,2.15,4.25,0.04
402,32,83170,262660.0,261.74,2.15,4.25,0.04
403,32,83250,262660.0,261.63,2.14,4.25,0.04
404,32,83250,262660.0,261.63,2.14,4.25,0.04
405,32,83358,262660.0,261.52,2.25,4.25,0.04
406,32,83546,262660.0,261.36,2.3,4.25,0.04
407,32,83652,262660.0,261.34,2.32,4.25,0.04
408,32,83652,262660.0,261.34,2.32,4.25,0.04
409,32,83696,262660.0,261.31,2.32,4.25,0.04
410,32,83932,262660.0,261.2,2.39,4.25,0.04
411,32,84092,262660.0,261.11,2.38,4.25,0.04
412,32,84182,262660.0,261.04,2.3,4.25,0.04
413,32,84182,262660.0,261.04,2.3,4.25,0.04
414,32,84282,262660.0,260.86,2.18,4.25,0.04
415,32,84282,262660.0,260.86,2.18,4.25,0.04
416,32,84452,262660.0,260.75,2.23,4.25,0.04
417,32,84452,262660.0,260.75,2.23,4.25,0.04
418,32,84510,262660.0,260.75,2.22,4.25,0.04
419,32,84600,262660.0,260.67,2.15,4.25,0.04
420,32,84698,262660.0,260.53,2.17,4.25,0.04
421,32,84720,260773.0,260.49,2.19,4.25,0.04
422,32,84858,264046.0,260.39,2.26,4.25,0.04
423,32,84984,264046.0,260.35,2.27,4.25,0.04
424,32,84998,264046.0,260.44,2.3,4.24,0.04
425,32,85108,264046.0,260.35,2.3,4.25,0.04
426,32,85222,264046.0,260.26,2.33,4.25,0.04
427,32,85312,264046.0,260.25,2.34,4.25,0.04
428,32,85312,264046.0,260.25,2.34,4.25,0.04
429,32,85372,264046.0,260.22,2.34,4.25,0.04
430,32,85440,264046.0,260.19,2.36,4.25,0.04
431,32,85516,264046.0,260.08,2.28,4.25,0.04
432,32,85622,264046.0,259.94,2.34,4.25,0.04
433,32,85722,264046.0,259.82,2.43,4.25,0.04
434,32,85866,264046.0,259.81,2.46,4.25,0.04
435,32,86040,264046.0,259.76,2.51,4.25,0.04
436,32,86210,264046.0,259.64,2.49,4.25,0.04
437,32,86272,264046.0,259.58,2.44,4.25,0.04
438,32,86466,264046.0,259.45,2.43,4.25,0.04
439,32,86566,264046.0,259.34,2.46,4.25,0.04
440,32,86674,264046.0,259.28,2.45,4.25,0.04
441,32,86778,264046.0,259.1,2.34,4.25,0.04
442,32,86958,264046.0,258.89,2.25,4.25,0.04
443,32,87026,264046.0,258.85,2.25,4.25,0.04
444,32,87122,264046.0,258.81,2.26,4.25,0.04
445,32,87122,264046.0,258.81,2.26,4.25,0.04
446,32,87286,264046.0,258.72,2.24,4.25,0.04
447,32,87286,264046.0,258.72,2.24,4.25,0.04
448,32,87402,264046.0,258.67,2.24,4.25,0.04
449,32,87534,264046.0,258.66,2.23,4.25,0.04
450,32,87688,264046.0,258.68,2.26,4.25,0.04
451,32,87804,264046.0,258.62,2.26,4.25,0.04
452,32,87838,264046.0,258.57,2.26,4.25,0.04
453,32,87872,264046.0,258.65,2.35,4.25,0.04
454,32,87900,264046.0,258.63,2.35,4.25,0.04
455,32,87956,264046.0,258.6,2.35,4.25,0.04
456,32,88112,264046.0,258.53,2.26,4.25,0.04
457,32,88184,264046.0,258.49,2.21,4.24,0.04
458,32,88256,264046.0,258.52,2.22,4.24,0.04
459,32,88438,264046.0,258.71,2.37,4.25,0.04
460,32,88440,264046.0,258.67,2.38,4.25,0.04
461,32,88482,265720.0,258.68,2.38,4.25,0.04
462,32,88552,265720.0,258.68,2.38,4.25,0.04
463,32,88650,265720.0,258.6,2.32,4.25,0.04
464,32,88756,265720.0,258.7,2.45,4.24,0.04
465,32,88894,265720.0,258.6,2.45,4.24,0.04
466,32,89064,265720.0,258.55,2.47,4.24,0.04
467,32,89120,265720.0,258.52,2.48,4.24,0.04
468,32,89194,265720.0,258.45,2.51,4.25,0.04
469,32,89194,265720.0,258.45,2.51,4.25,0.04
470,32,89256,265720.0,258.39,2.51,4.25,0.04
471,32,89286,265720.0,258.4,2.51,4.25,0.04
472,32,89294,265720.0,258.4,2.51,4.25,0.04
473,32,89408,265720.0,258.12,2.26,4.25,0.04
474,32,89518,265720.0,258.1,2.26,4.25,0.04
475,32,89690,265720.0,258.07,2.27,4.24,0.04
476,32,89802,265720.0,258.08,2.26,4.24,0.04
477,32,89934,265720.0,258.01,2.23,4.24,0.04
478,32,89936,265720.0,257.98,2.21,4.25,0.04
479,32,89936,265720.0,257.98,2.21,4.25,0.04
480,32,89936,265720.0,257.98,2.21,4.25,0.04
481,32,90044,265720.0,257.86,2.18,4.24,0.04
482,32,90144,265720.0,257.81,2.17,4.24,0.04
483,32,90248,265720.0,257.7,2.17,4.24,0.04
484,32,90252,265720.0,257.7,2.18,4.24,0.04
485,32,90326,265720.0,257.69,2.18,4.25,0.04
486,32,90374,265720.0,257.73,2.2,4.25,0.04
487,32,90502,265720.0,257.67,2.2,4.24,0.04
488,32,90560,265720.0,257.6,2.2,4.24,0.04
489,32,90702,265720.0,257.5,2.22,4.24,0.04
490,32,90764,265720.0,257.44,2.16,4.24,0.04
491,32,90866,265720.0,257.36,2.26,4.25,0.04
492,32,91132,265720.0,257.32,2.24,4.24,0.04
493,32,91204,265720.0,257.28,2.25,4.24,0.04
494,32,91256,265720.0,257.19,2.27,4.24,0.04
495,32,91256,265720.0,257.19,2.27,4.24,0.04
496,32,91464,265720.0,256.96,2.23,4.24,0.04
497,32,91548,265720.0,256.86,2.31,4.24,0.04
498,32,91664,265720.0,256.74,2.34,4.24,0.04
499,32,91714,265720.0,256.68,2.36,4.24,0.04
