196,64,62776,186,183.5,1.52,2.0,0.29
197,64,63068,186,183.4,1.5,2.0,0.29
198,64,63436,186,183.29,1.48,2.0,0.29
199,64,63860,186,183.21,1.49,2.0,0.29
200,64,64032,186,183.15,1.47,2.0,0.29
201,64,64406,186,183.06,1.46,2.0,0.29
202,64,64664,186,182.98,1.44,2.0,0.29
203,64,65184,186,182.82,1.44,2.0,0.29
204,64,65530,186,182.73,1.43,2.0,0.29
205,64,65762,186,182.67,1.4,2.0,0.29
206,64,66120,186,182.55,1.36,2.0,0.29
207,64,66536,186,182.44,1.36,2.0,0.29
208,64,66870,186,182.38,1.37,2.0,0.29
209,64,67360,186,182.24,1.4,2.0,0.29
210,64,67444,186,182.2,1.38,2.0,0.29
211,64,67794,186,182.11,1.38,2.0,0.29
212,64,68120,186,182.02,1.35,2.0,0.29
213,64,68296,186,181.97,1.34,2.0,0.29
214,64,68692,186,181.86,1.34,2.0,0.29
215,64,68862,186,181.82,1.33,2.0,0.29
216,64,69302,186,181.67,1.33,2.0,0.29
217,64,69518,186,181.61,1.31,2.0,0.29
218,64,69808,186,181.53,1.29,2.0,0.29
219,64,70004,186,181.48,1.27,2.0,0.29
220,64,70432,186,181.36,1.27,2.0,0.29
221,64,70704,186,181.29,1.26,2.0,0.29
222,64,71056,186,181.16,1.24,2.0,0.29
223,64,71194,186,181.12,1.23,2.0,0.29
224,64,71320,186,181.09,1.21,2.0,0.29
225,64,71582,186,181.01,1.18,2.0,0.29
226,64,71990,186,180.9,1.21,2.0,0.29
227,64,72216,186,180.83,1.2,2.0,0.29
228,64,72680,186,180.71,1.21,2.0,0.29
229,64,72810,186,180.67,1.19,2.0,0.29
230,64,73158,186,180.6,1.2,2.0,0.29
231,64,73414,186,180.51,1.18,2.0,0.29
232,64,73596,186,180.44,1.14,2.0,0.29
233,64,73988,186,180.32,1.12,2.0,0.29
234,64,74506,186,180.15,1.13,2.0,0.29
235,64,74870,186,180.07,1.16,2.0,0.29
236,64,75244,186,179.98,1.15,2.0,0.29
237,64,75812,184,179.82,1.24,2.0,0.29
238,64,76088,184,179.72,1.19,2.0,0.29
239,64,76210,184,179.69,1.18,2.0,0.29
240,64,76502,184,179.65,1.21,2.0,0.29
241,64,76772,184,179.57,1.2,2.0,0.29
242,64,77208,184,179.46,1.27,2.0,0.29
243,64,77848,183,179.28,1.4,2.0,0.29
244,64,78098,183,179.24,1.39,2.0,0.29
245,64,78204,183,179.21,1.38,2.0,0.29
246,64,78508,183,179.08,1.35,2.0,0.29
247,64,78686,183,179.07,1.38,2.0,0.29
248,64,79134,183,178.95,1.36,2.0,0.29
249,64,79606,183,178.83,1.36,2.0,0.29
250,64,79980,183,178.71,1.36,2.0,0.29
251,64,80118,183,178.67,1.35,2.0,0.29
252,64,80442,183,178.57,1.32,2.0,0.29
253,64,80704,183,178.52,1.33,2.0,0.29
254,64,81136,183,178.41,1.36,2.0,0.29
255,64,81384,183,178.35,1.35,2.0,0.29
256,64,81608,183,178.29,1.34,2.0,0.29
257,64,81852,183,178.22,1.34,2.0,0.29
258,64,82148,183,178.16,1.34,2.0,0.29
259,64,82390,183,178.08,1.31,2.0,0.29
260,64,82778,183,177.97,1.29,2.0,0.29
261,64,83130,183,177.86,1.31,2.0,0.29
262,64,83498,183,177.75,1.28,2.0,0.29
263,64,83730,183,177.73,1.3,2.0,0.29
264,64,84110,183,177.62,1.32,2.0,0.29
265,64,84640,183,177.47,1.37,2.0,0.29
266,64,84896,183,177.41,1.36,2.0,0.29
267,64,85196,183,177.31,1.33,2.0,0.29
268,64,85388,183,177.22,1.29,2.0,0.29
269,64,85816,183,177.11,1.29,2.0,0.29
270,64,86068,183,177.05,1.28,2.0,0.29
271,64,86550,183,176.88,1.26,2.0,0.29
272,64,87080,183,176.73,1.31,2.0,0.29
273,64,87472,183,176.62,1.31,2.0,0.29
274,64,87662,183,176.58,1.3,2.0,0.29
275,64,87842,183,176.53,1.27,2.0,0.29
276,64,88236,183,176.4,1.25,2.0,0.29
277,64,88554,183,176.35,1.26,2.0,0.29
278,64,88702,183,176.3,1.24,2.0,0.29
279,64,88846,183,176.25,1.2,2.0,0.29
280,64,89046,183,176.19,1.19,2.0,0.29
281,64,89222,183,176.14,1.19,2.0,0.29
282,64,89446,183,176.05,1.17,2.0,0.29
283,64,89760,183,175.99,1.19,2.0,0.29
284,64,90092,183,175.89,1.21,2.0,0.29
285,64,90248,183,175.84,1.2,2.0,0.29
286,64,90370,183,175.81,1.19,2.0,0.29
287,64,90618,183,175.75,1.17,2.0,0.29
288,64,90928,183,175.63,1.13,2.0,0.29
289,64,91208,183,175.6,1.15,2.0,0.29
290,64,91372,183,175.54,1.13,2.0,0.29
291,64,91964,182,175.38,1.21,2.0,0.29
292,64,92240,182,175.31,1.21,2.0,0.29
293,64,92476,182,175.25,1.2,2.0,0.29
294,64,92748,182,175.15,1.17,2.0,0.29
295,64,93156,182,175.04,1.21,2.0,0.29
296,64,93474,182,174.92,1.22,2.0,0.29
297,64,94172,180,174.73,1.38,2.0,0.29
298,64,94560,180,174.59,1.36,2.0,0.29
299,64,94808,180,174.49,1.33,2.0,0.29
300,64,95094,180,174.38,1.31,2.0,0.29
301,64,95436,180,174.29,1.32,2.0,0.29
302,64,95798,180,174.2,1.32,2.0,0.29
303,64,96170,180,174.12,1.32,2.0,0.29
304,64,96458,180,174.02,1.31,2.0,0.28
305,64,97034,180,173.83,1.39,2.0,0.29
306,64,97206,180,173.77,1.38,2.0,0.28
307,64,97486,180,173.71,1.39,2.0,0.28
308,64,97848,180,173.62,1.36,2.0,0.28
309,64,97970,180,173.59,1.35,2.0,0.28
310,64,98242,180,173.52,1.34,2.0,0.28
311,64,98474,180,173.46,1.33,2.0,0.28
312,64,98894,180,173.35,1.37,2.0,0.28
313,64,99212,180,173.26,1.38,2.0,0.28
314,64,99650,180,173.13,1.44,2.0,0.28
315,64,100246,180,172.93,1.49,2.0,0.28
316,64,100572,180,172.84,1.49,2.0,0.29
317,64,100588,180,172.84,1.49,2.0,0.29
318,64,100832,180,172.78,1.49,2.0,0.29
319,64,101084,180,172.71,1.47,2.0,0.29
320,64,101418,180,172.63,1.45,2.0,0.29
321,64,101536,180,172.63,1.48,2.0,0.29
322,64,101732,180,172.57,1.45,2.0,0.29
323,64,101886,180,172.54,1.45,2.0,0.29
324,64,102320,180,172.37,1.43,2.0,0.29
325,64,102654,180,172.29,1.46,2.0,0.29
326,64,103020,180,172.19,1.49,2.0,0.29
327,64,103054,180,172.17,1.48,2.0,0.29
328,64,103362,180,172.04,1.43,2.0,0.29
329,64,103620,180,171.96,1.42,2.0,0.29
330,64,103832,180,171.91,1.43,2.0,0.29
331,64,104054,180,171.83,1.41,2.0,0.28
332,64,104554,180,171.68,1.45,2.0,0.29
333,64,104832,180,171.59,1.46,2.0,0.28
334,64,105194,180,171.5,1.46,2.0,0.29
335,64,105710,179,171.34,1.54,2.0,0.29
336,64,105896,179,171.24,1.49,2.0,0.28
337,64,106174,179,171.16,1.5,2.0,0.28
338,64,106330,179,171.08,1.46,2.0,0.28
339,64,106534,179,171.02,1.45,2.0,0.28
340,64,106588,179,171.0,1.44,2.0,0.28
341,64,106760,179,170.95,1.44,2.0,0.28
342,64,106998,179,170.87,1.41,2.0,0.28
343,64,107298,179,170.8,1.39,2.0,0.28
344,64,107374,179,170.83,1.44,2.0,0.29
345,64,107566,179,170.77,1.45,2.0,0.28
346,64,107714,179,170.69,1.38,2.0,0.28
347,64,107718,179,170.69,1.38,2.01,0.28
348,64,107962,179,170.6,1.36,2.0,0.28
349,64,108128,179,170.56,1.36,2.0,0.28
350,64,108456,179,170.46,1.37,2.01,0.28
351,64,108782,179,170.37,1.35,2.0,0.28
352,64,108994,179,170.34,1.37,2.0,0.28
353,64,109036,179,170.32,1.36,2.01,0.28
354,64,109318,179,170.24,1.37,2.01,0.28
355,64,109514,179,170.19,1.34,2.01,0.28
356,64,110058,179,170.02,1.41,2.01,0.28
357,64,110482,179,169.91,1.39,2.01,0.28
358,64,110930,179,169.79,1.41,2.01,0.28
359,64,111216,179,169.71,1.42,2.01,0.28
360,64,111620,179,169.63,1.42,2.01,0.28
361,64,111862,179,169.55,1.37,2.01,0.28
362,64,112100,179,169.47,1.32,2.01,0.28
363,64,112394,179,169.39,1.32,2.01,0.28
364,64,112672,179,169.31,1.3,2.01,0.28
365,64,112796,179,169.26,1.29,2.01,0.28
366,64,113092,179,169.23,1.31,2.01,0.28
367,64,113226,179,169.16,1.26,2.01,0.28
368,64,113462,179,169.1,1.26,2.01,0.28
369,64,113940,178,168.96,1.34,2.01,0.28
370,64,114446,178,168.82,1.39,2.01,0.28
371,64,114716,178,168.74,1.4,2.01,0.28
372,64,114918,178,168.67,1.38,2.01,0.28
373,64,115090,178,168.62,1.38,2.01,0.28
374,64,115400,178,168.53,1.41,2.01,0.28
375,64,115684,178,168.47,1.39,2.01,0.28
376,64,115912,178,168.41,1.39,2.01,0.28
377,64,116120,178,168.35,1.39,2.01,0.28
378,64,116340,178,168.29,1.41,2.01,0.28
379,64,116450,178,168.26,1.38,2.01,0.28
380,64,116524,178,168.24,1.37,2.01,0.28
381,64,116668,178,168.22,1.38,2.01,0.28
382,64,116980,178,168.15,1.36,2.01,0.28
383,64,117112,178,168.1,1.33,2.01,0.28
384,64,117514,178,167.97,1.34,2.01,0.28
385,64,117648,178,167.97,1.37,2.01,0.28
386,64,117786,178,167.88,1.3,2.01,0.28
387,64,117944,178,167.84,1.27,2.01,0.28
388,64,118258,178,167.76,1.31,2.01,0.28
389,64,118646,178,167.65,1.36,2.01,0.28
390,64,118862,178,167.59,1.37,2.01,0.28
391,64,119258,178,167.48,1.39,2.01,0.28
392,64,119412,178,167.44,1.38,2.01,0.28
393,64,119534,178,167.41,1.36,2.01,0.28
394,64,120110,177,167.25,1.44,2.01,0.28
395,64,120506,177,167.13,1.45,2.01,0.28
396,64,120632,177,167.1,1.45,2.01,0.28
397,64,121034,177,167.01,1.41,2.01,0.28
398,64,121034,177,167.01,1.41,2.01,0.28
399,64,121264,177,166.99,1.44,2.01,0.28
400,64,121330,177,166.97,1.44,2.01,0.28
401,64,121706,177,166.86,1.48,2.01,0.28
402,64,122082,177,166.69,1.47,2.01,0.28
403,64,122518,177,166.57,1.46,2.01,0.28
404,64,122746,177,166.51,1.46,2.01,0.28
405,64,122946,177,166.39,1.39,2.01,0.28
406,64,123146,177,166.34,1.37,2.01,0.28
407,64,123308,177,166.3,1.36,2.01,0.28
408,64,123466,177,166.27,1.37,2.01,0.28
409,64,123712,177,166.19,1.39,2.01,0.28
410,64,123792,177,166.18,1.39,2.01,0.28
411,64,123878,177,166.19,1.4,2.01,0.28
412,64,124182,177,166.08,1.34,2.01,0.28
413,64,124548,177,166.02,1.37,2.01,0.28
414,64,124736,177,165.97,1.34,2.01,0.28
415,64,124736,177,165.97,1.34,2.01,0.28
416,64,125070,177,165.88,1.31,2.01,0.28
417,64,125310,177,165.82,1.3,2.01,0.28
418,64,125628,177,165.73,1.28,2.01,0.28
419,64,125886,177,165.72,1.31,2.01,0.28
420,64,126272,177,165.62,1.32,2.01,0.28
421,64,126438,177,165.59,1.31,2.01,0.28
422,64,126736,177,165.5,1.31,2.01,0.28
423,64,126930,177,165.4,1.27,2.01,0.28
424,64,127204,177,165.32,1.23,2.01,0.28
425,64,127286,177,165.29,1.23,2.01,0.28
426,64,127584,177,165.21,1.23,2.01,0.28
427,64,127846,177,165.16,1.25,2.01,0.28
428,64,128094,177,165.13,1.27,2.01,0.28
429,64,128300,177,165.06,1.27,2.01,0.28
430,64,128534,177,165.01,1.28,2.01,0.28
431,64,128762,177,164.95,1.26,2.01,0.28
432,64,128848,177,164.96,1.28,2.01,0.28
433,64,129150,177,164.87,1.24,2.01,0.28
434,64,129552,177,164.75,1.27,2.01,0.28
435,64,129746,177,164.64,1.21,2.01,0.28
436,64,129938,177,164.59,1.22,2.01,0.28
437,64,130124,177,164.55,1.24,2.01,0.28
438,64,130280,177,164.5,1.2,2.01,0.28
439,64,130478,177,164.43,1.19,2.01,0.28
440,64,130776,177,164.35,1.23,2.01,0.28
441,64,131034,177,164.27,1.23,2.01,0.28
442,64,131414,177,164.16,1.22,2.01,0.28
443,64,131500,177,164.13,1.21,2.01,0.28
444,64,131660,177,164.08,1.17,2.01,0.28
445,64,131852,177,164.02,1.18,2.01,0.28
446,64,132140,177,163.96,1.21,2.01,0.28
447,64,132380,177,163.9,1.21,2.01,0.28
448,64,132750,177,163.8,1.2,2.01,0.28
449,64,133228,177,163.67,1.16,2.01,0.28
450,64,133530,177,163.58,1.14,2.01,0.28
451,64,133964,177,163.45,1.08,2.01,0.28
452,64,134108,177,163.43,1.09,2.01,0.28
453,64,134314,177,163.36,1.08,2.01,0.28
454,64,134560,177,163.28,1.1,2.01,0.28
455,64,135018,177,163.18,1.13,2.01,0.28
456,64,135210,177,163.12,1.15,2.01,0.28
457,64,135226,177,163.12,1.16,2.01,0.28
458,64,135520,177,163.01,1.11,2.01,0.28
459,64,135776,176,162.91,1.13,2.01,0.28
460,64,135880,176,162.84,1.09,2.01,0.28
461,64,136076,176,162.78,1.11,2.01,0.28
462,64,136362,176,162.7,1.1,2.01,0.28
463,64,136484,176,162.67,1.09,2.01,0.28
464,64,136484,176,162.67,1.09,2.01,0.28
465,64,136734,176,162.59,1.09,2.01,0.28
466,64,136804,176,162.54,1.06,2.01,0.28
467,64,136944,176,162.49,1.06,2.01,0.28
468,64,137172,176,162.43,1.09,2.01,0.28
469,64,137248,176,162.42,1.08,2.01,0.28
470,64,137530,176,162.37,1.12,2.01,0.28
471,64,137974,176,162.31,1.17,2.01,0.28
472,64,138298,175,162.15,1.15,2.01,0.28
473,64,138594,175,162.08,1.19,2.01,0.28
474,64,138928,175,161.99,1.21,2.01,0.28
475,64,139198,175,161.94,1.23,2.01,0.28
476,64,139422,175,161.82,1.17,2.01,0.28
477,64,139500,175,161.79,1.18,2.01,0.28
478,64,139654,175,161.73,1.17,2.01,0.28
479,64,139960,175,161.64,1.2,2.01,0.28
480,64,140330,175,161.55,1.26,2.01,0.28
481,64,140432,175,161.52,1.25,2.01,0.28
482,64,140674,175,161.48,1.27,2.01,0.28
483,64,140844,175,161.41,1.29,2.01,0.28
484,64,141098,175,161.33,1.32,2.01,0.28
485,64,141490,175,161.22,1.28,2.01,0.28
486,64,141748,175,161.17,1.28,2.01,0.28
487,64,141902,175,161.14,1.29,2.01,0.28
488,64,142322,174,160.99,1.34,2.01,0.28
489,64,142572,174,160.85,1.31,2.01,0.28
490,64,142878,174,160.77,1.35,2.01,0.28
491,64,143140,174,160.69,1.31,2.01,0.28
492,64,143348,174,160.63,1.32,2.01,0.28
493,64,143622,174,160.55,1.29,2.01,0.28
494,64,143842,174,160.49,1.24,2.01,0.28
495,64,144334,174,160.4,1.28,2.01,0.28
496,64,144460,174,160.37,1.29,2.01,0.28
497,64,144574,174,160.34,1.3,2.01,0.28
498,64,145008,174,160.21,1.28,2.01,0.28
499,64,145146,174,160.14,1.27,2.01,0.28
500,64,145280,174,160.11,1.28,2.01,0.28
501,64,145370,174,160.08,1.26,2.01,0.28
502,64,145766,173,159.97,1.34,2.01,0.28
503,64,145770,173,159.97,1.33,2.01,0.28
504,64,146074,173,159.84,1.32,2.01,0.28
505,64,146290,173,159.78,1.34,2.01,0.28
506,64,146752,173,159.58,1.34,2.01,0.28
507,64,146862,173,159.55,1.34,2.01,0.28
508,64,146998,173,159.57,1.37,2.01,0.28
509,64,147262,173,159.54,1.36,2.01,0.28
510,64,147422,173,159.48,1.37,2.01,0.28
511,64,147644,173,159.41,1.39,2.01,0.28
512,64,147808,173,159.36,1.36,2.01,0.28
513,64,148056,173,159.26,1.33,2.01,0.28
514,64,148268,173,159.21,1.35,2.01,0.28
515,64,148540,173,159.11,1.34,2.01,0.28
516,64,149012,173,158.99,1.34,2.01,0.28
517,64,149126,173,158.96,1.32,2.01,0.28
518,64,149294,173,158.91,1.34,2.01,0.28
519,64,149548,173,158.83,1.31,2.01,0.28
520,64,149716,173,158.78,1.28,2.01,0.28
521,64,149948,173,158.72,1.32,2.01,0.28
522,64,150190,173,158.64,1.34,2.01,0.28
523,64,150612,173,158.54,1.36,2.01,0.28
524,64,151012,173,158.4,1.31,2.01,0.28
525,64,151134,173,158.37,1.3,2.01,0.28
526,64,151354,173,158.31,1.27,2.01,0.28
527,64,151616,173,158.23,1.29,2.01,0.28
528,64,151808,173,158.17,1.3,2.01,0.28
529,64,151906,173,158.15,1.31,2.01,0.28
530,64,152338,172,158.03,1.38,2.01,0.28
531,64,152550,172,157.97,1.4,2.01,0.28
532,64,152734,172,157.92,1.38,2.01,0.28
533,64,152840,172,157.89,1.37,2.01,0.28
534,64,152974,172,157.8,1.32,2.01,0.28
535,64,153306,172,157.69,1.38,2.01,0.28
536,64,153306,172,157.69,1.38,2.01,0.28
537,64,153480,172,157.62,1.35,2.01,0.28
538,64,153966,172,157.55,1.38,2.01,0.28
539,64,154160,172,157.51,1.36,2.01,0.28
540,64,154502,172,157.36,1.35,2.01,0.28
541,64,154776,172,157.28,1.31,2.01,0.28
542,64,154952,172,157.22,1.28,2.01,0.28
543,64,155070,172,157.22,1.28,2.01,0.28
544,64,155524,171,157.06,1.34,2.01,0.28
545,64,155942,171,156.99,1.4,2.01,0.28
546,64,155998,171,156.92,1.34,2.01,0.28
547,64,156236,171,156.81,1.35,2.01,0.28
548,64,156738,171,156.67,1.37,2.01,0.28
549,64,157352,171,156.55,1.44,2.01,0.28
550,64,158030,171,156.36,1.49,2.01,0.28
551,64,158316,171,156.27,1.48,2.01,0.28
552,64,158364,171,156.24,1.45,2.01,0.28
553,64,158504,171,156.19,1.46,2.01,0.28
554,64,159182,171,155.99,1.54,2.01,0.28
555,64,159496,171,155.91,1.57,2.01,0.28
556,64,159826,171,155.82,1.55,2.01,0.28
557,64,160212,170,155.63,1.56,2.01,0.28
558,64,160486,170,155.55,1.58,2.01,0.28
559,64,160686,170,155.5,1.59,2.01,0.28
