85,32,9020,392,390.2,1.05,8.0,0.0
86,32,9082,392,390.14,1.01,8.0,0.0
87,32,9170,392,390.1,1.05,8.0,0.0
88,32,9274,392,389.98,1.02,8.0,0.0
89,32,9336,392,389.92,0.98,8.0,0.0
90,32,9382,392,389.86,0.95,8.0,0.0
91,32,9444,392,389.8,0.91,8.0,0.0
92,32,9556,392,389.68,0.92,8.0,0.0
93,32,9726,391,389.5,1.01,8.0,0.0
94,32,9862,391,389.31,1.04,8.0,0.0
95,32,9938,391,389.21,1.01,8.0,0.0
96,32,10054,391,389.09,1.07,8.0,0.0
97,32,10176,391,388.93,1.08,8.0,0.0
98,32,10238,391,388.87,1.1,8.0,0.0
99,32,10300,391,388.81,1.09,8.0,0.0
100,32,10362,391,388.75,1.07,8.0,0.0
101,32,10482,391,388.62,1.1,8.0,0.0
102,32,10562,391,388.46,1.03,8.0,0.0
103,32,10636,391,388.39,1.0,8.0,0.0
104,32,10734,391,388.31,1.01,8.0,0.0
105,32,10796,391,388.25,0.98,8.0,0.0
106,32,10884,391,388.14,1.0,8.0,0.0
107,32,10932,391,388.05,0.94,8.0,0.0
108,32,11016,391,387.89,0.88,8.0,0.0
109,32,11136,391,387.76,0.94,8.0,0.0
110,32,11248,391,387.64,0.89,8.0,0.0
111,32,11364,391,387.52,0.84,8.0,0.0
112,32,11364,391,387.58,0.89,7.99,0.0
113,32,11534,390,387.41,0.99,7.99,0.0
114,32,11618,390,387.36,1.0,7.99,0.0
115,32,11680,390,387.3,0.96,7.99,0.0
116,32,11742,390,387.24,0.92,7.99,0.0
117,32,11820,390,387.1,0.9,7.99,0.0
118,32,11882,390,387.04,0.93,8.0,0.0
119,32,11954,390,386.88,0.87,7.99,0.0
120,32,12074,390,386.76,0.84,7.99,0.0
121,32,12140,390,386.69,0.87,7.99,0.0
122,32,12198,390,386.63,0.89,7.99,0.0
123,32,12248,390,386.64,0.94,7.99,0.0
124,32,12352,390,386.52,0.99,7.99,0.0
125,32,12434,390,386.33,0.94,7.99,0.0
126,32,12546,389,386.21,1.02,7.99,0.0
127,32,12646,389,386.09,1.09,7.99,0.0
128,32,12754,389,385.98,1.13,7.99,0.0
129,32,12816,389,385.85,1.1,7.99,0.0
130,32,12888,389,385.88,1.15,7.99,0.0
131,32,12976,389,385.77,1.17,7.99,0.0
132,32,13046,389,385.71,1.21,8.0,0.0
133,32,13132,389,385.51,1.14,8.0,0.0
134,32,13198,389,385.44,1.16,8.0,0.0
135,32,13310,389,385.32,1.12,8.0,0.0
136,32,13398,389,385.22,1.16,8.0,0.0
137,32,13508,389,385.13,1.14,8.0,0.0
138,32,13570,389,385.07,1.15,8.0,0.0
139,32,13686,389,384.95,1.2,8.0,0.0
140,32,13806,389,384.82,1.18,8.0,0.0
141,32,13806,389,384.82,1.18,8.0,0.0
142,32,13894,389,384.72,1.13,8.0,0.0
143,32,13956,389,384.65,1.11,8.0,0.0
144,32,14044,389,384.55,1.14,8.0,0.0
145,32,14162,389,384.33,1.09,8.0,0.0
146,32,14276,389,384.18,1.04,8.0,0.0
147,32,14380,389,384.06,1.06,8.0,0.0
148,32,14442,389,384.0,1.03,8.0,0.0
149,32,14512,389,383.94,1.04,8.0,0.0
150,32,14574,389,383.87,1.06,8.0,0.0
151,32,14706,388,383.62,1.03,8.0,0.0
152,32,14770,388,383.52,1.06,8.0,0.0
153,32,14832,388,383.46,1.03,8.0,0.0
154,32,14890,388,383.53,1.13,8.0,0.0
155,32,15018,388,383.4,1.1,8.0,0.0
156,32,15092,388,383.27,1.04,8.0,0.0
157,32,15160,388,383.17,1.04,8.0,0.0
158,32,15180,388,383.16,1.05,8.0,0.0
159,32,15242,388,383.1,1.01,8.0,0.0
160,32,15338,388,382.99,0.95,8.0,0.0
161,32,15400,388,382.93,0.9,8.0,0.0
162,32,15504,388,382.81,0.94,8.0,0.0
163,32,15584,388,382.71,0.89,8.0,0.0
164,32,15680,388,382.6,0.93,8.0,0.0
165,32,15746,388,382.53,0.94,8.0,0.0
166,32,15804,388,382.47,0.92,8.0,0.0
167,32,15944,388,382.34,0.98,8.0,0.0
168,32,16018,388,382.33,1.06,8.0,0.0
169,32,16030,388,382.2,0.94,8.0,0.0
170,32,16088,388,382.14,0.97,8.0,0.0
171,32,16258,387,382.02,1.07,8.0,0.0
172,32,16340,387,381.95,1.1,8.0,0.0
173,32,16436,387,381.84,1.15,8.0,0.0
174,32,16498,387,381.78,1.12,8.0,0.0
175,32,16498,387,381.78,1.12,8.0,0.0
176,32,16566,387,381.68,1.12,8.0,0.0
177,32,16654,387,381.57,1.16,8.0,0.0
178,32,16766,387,381.46,1.13,8.0,0.0
179,32,16842,387,381.48,1.18,8.0,0.0
180,32,16916,387,381.35,1.13,8.0,0.0
181,32,16978,387,381.29,1.15,8.0,0.0
182,32,17098,386,381.16,1.23,8.0,0.0
183,32,17160,386,381.1,1.19,8.0,0.0
184,32,17264,386,380.86,1.08,8.0,0.0
185,32,17296,386,380.84,1.08,8.0,0.0
186,32,17358,386,380.78,1.05,8.0,0.0
187,32,17420,386,380.72,1.01,8.0,0.0
188,32,17482,386,380.66,1.02,8.0,0.0
189,32,17620,386,380.49,1.07,8.0,0.0
190,32,17650,386,380.45,1.08,8.0,0.0
191,32,17764,386,380.42,1.15,8.0,0.0
192,32,17924,385,380.09,1.08,8.0,0.0
193,32,17998,385,380.08,1.17,8.0,0.0
194,32,18114,385,379.96,1.19,8.0,0.0
195,32,18198,385,379.86,1.18,8.0,0.0
196,32,18254,385,379.71,1.12,8.0,0.0
197,32,18336,385,379.63,1.08,8.0,0.0
198,32,18394,385,379.57,1.08,8.0,0.0
199,32,18456,385,379.51,1.05,8.0,0.0
200,32,18518,385,379.45,1.07,8.0,0.0
201,32,18586,385,379.41,1.12,8.0,0.0
202,32,18662,385,379.31,1.07,8.0,0.0
203,32,18724,385,379.25,1.09,8.0,0.0
204,32,18782,385,379.19,1.1,8.0,0.0
205,32,18902,385,379.07,1.04,8.0,0.0
206,32,18964,385,379.0,1.07,8.0,0.0
207,32,18988,385,378.99,1.07,8.0,0.0
208,32,19056,385,378.9,1.08,8.0,0.0
209,32,19118,385,378.83,1.1,8.0,0.0
210,32,19268,385,378.66,1.05,8.0,0.0
211,32,19330,385,378.6,1.09,8.0,0.0
212,32,19420,385,378.52,1.14,8.0,0.0
213,32,19478,385,378.46,1.17,8.0,0.0
214,32,19562,385,378.36,1.11,8.0,0.0
215,32,19648,385,378.28,1.13,8.0,0.0
216,32,19724,385,378.18,1.15,8.0,0.0
217,32,19774,385,378.13,1.15,8.0,0.0
218,32,19890,385,378.01,1.11,8.0,0.0
219,32,20000,384,377.86,1.17,8.0,0.0
220,32,20102,384,377.71,1.09,8.0,0.0
221,32,20138,384,377.57,1.01,8.0,0.0
222,32,20224,384,377.49,1.07,8.0,0.0
223,32,20286,384,377.43,1.1,8.0,0.0
224,32,20298,384,377.43,1.09,8.0,0.0
225,32,20360,384,377.36,1.12,8.0,0.0
226,32,20468,384,377.25,1.14,8.0,0.0
227,32,20610,384,377.08,1.15,8.0,0.0
228,32,20714,384,376.97,1.17,8.0,0.0
229,32,20772,384,376.91,1.2,8.0,0.0
230,32,20838,384,376.84,1.21,8.0,0.0
231,32,20884,384,376.79,1.22,8.0,0.0
232,32,20960,384,376.69,1.17,8.0,0.0
233,32,21060,384,376.57,1.2,8.0,0.0
234,32,21122,384,376.51,1.24,8.0,0.0
235,32,21292,384,376.33,1.18,8.0,0.0
236,32,21430,384,376.29,1.22,8.0,0.0
237,32,21600,384,376.11,1.19,8.0,0.0
238,32,21704,384,376.0,1.22,8.0,0.0
239,32,21794,384,375.86,1.22,8.0,0.0
240,32,21870,384,375.7,1.12,8.0,0.0
241,32,21876,384,375.66,1.09,8.0,0.0
242,32,21938,384,375.6,1.04,8.0,0.0
243,32,22000,384,375.54,1.03,8.0,0.0
244,32,22062,384,375.47,0.97,8.0,0.0
245,32,22166,384,375.36,0.99,8.0,0.0
246,32,22232,384,375.29,1.01,8.0,0.0
247,32,22352,384,375.17,1.07,8.0,0.0
248,32,22374,384,375.13,1.04,8.0,0.0
249,32,22454,384,375.09,1.09,8.0,0.0
250,32,22574,384,374.97,1.07,8.0,0.0
251,32,22636,383,374.9,1.11,8.0,0.0
252,32,22760,383,374.78,1.14,8.0,0.0
253,32,22838,383,374.71,1.15,8.0,0.0
254,32,22926,383,374.48,1.0,8.0,0.0
255,32,23038,383,374.48,1.07,8.0,0.0
256,32,23078,383,374.46,1.08,8.0,0.0
257,32,23142,383,374.37,1.04,8.0,0.0
258,32,23190,383,374.34,1.05,8.0,0.0
259,32,23252,383,374.28,1.07,8.0,0.0
260,32,23350,383,374.2,1.11,8.0,0.0
261,32,23430,383,374.16,1.08,8.0,0.0
262,32,23444,383,374.12,1.06,8.0,0.0
263,32,23490,383,374.07,1.06,8.0,0.0
264,32,23502,383,374.06,1.05,8.0,0.0
265,32,23552,383,374.0,1.07,8.0,0.0
266,32,23624,383,374.03,1.18,8.0,0.0
267,32,23686,383,373.97,1.22,8.0,0.0
268,32,23796,383,373.69,1.08,8.0,0.0
269,32,23854,383,373.63,1.05,8.0,0.0
270,32,23916,383,373.57,1.05,8.0,0.0
271,32,24020,383,373.46,1.06,8.0,0.0
272,32,24106,383,373.38,1.08,8.0,0.0
273,32,24176,383,373.31,1.11,8.0,0.0
274,32,24200,383,373.3,1.1,8.0,0.0
275,32,24302,383,373.22,1.12,8.0,0.0
276,32,24322,383,373.21,1.12,8.0,0.0
277,32,24442,382,373.09,1.19,8.0,0.0
278,32,24536,382,372.95,1.2,8.0,0.0
279,32,24658,381,372.79,1.25,8.0,0.0
280,32,24730,381,372.69,1.22,8.0,0.0
281,32,24808,381,372.5,1.11,8.0,0.0
282,32,24884,381,372.46,1.13,8.0,0.0
283,32,24892,381,372.45,1.12,8.0,0.0
284,32,24926,381,372.41,1.12,8.0,0.0
285,32,25042,381,372.35,1.26,8.0,0.0
286,32,25104,381,372.28,1.21,8.0,0.0
287,32,25166,381,372.22,1.15,8.0,0.0
288,32,25330,380,371.95,1.15,8.0,0.0
289,32,25430,380,371.84,1.16,8.0,0.0
290,32,25492,380,371.78,1.17,8.0,0.0
291,32,25580,380,371.86,1.31,8.0,0.0
292,32,25650,380,371.79,1.28,8.0,0.0
293,32,25720,380,371.72,1.25,8.0,0.0
294,32,25720,380,371.72,1.25,8.0,0.0
295,32,25766,380,371.67,1.22,8.0,0.0
296,32,25838,380,371.63,1.2,8.0,0.0
297,32,25854,380,371.56,1.15,8.0,0.0
298,32,25880,380,371.52,1.11,8.0,0.0
299,32,25888,380,371.51,1.1,8.0,0.0
300,32,25982,380,371.44,1.12,8.0,0.0
301,32,25994,380,371.43,1.13,8.0,0.0
302,32,26048,380,371.37,1.14,8.0,0.0
303,32,26130,380,371.17,1.06,8.0,0.0
304,32,26242,380,371.05,1.1,8.0,0.0
305,32,26346,380,370.94,1.08,8.0,0.0
306,32,26422,380,370.96,1.16,8.0,0.0
307,32,26508,380,370.89,1.21,8.0,0.0
308,32,26592,380,370.78,1.24,8.0,0.0
309,32,26698,380,370.64,1.3,8.0,0.0
310,32,26774,380,370.54,1.34,8.0,0.0
311,32,26836,380,370.47,1.38,8.0,0.0
312,32,26890,380,370.42,1.4,8.0,0.0
313,32,26960,380,370.29,1.42,8.0,0.0
314,32,26998,380,370.24,1.44,8.0,0.0
315,32,27076,379,370.04,1.41,8.0,0.0
316,32,27134,379,369.98,1.38,8.0,0.0
317,32,27166,379,369.96,1.4,8.0,0.0
318,32,27236,379,369.9,1.46,8.0,0.0
319,32,27300,379,369.86,1.49,8.0,0.0
320,32,27366,379,369.8,1.5,8.0,0.0
321,32,27512,379,369.51,1.41,8.0,0.0
322,32,27552,379,369.49,1.43,8.0,0.0
323,32,27600,379,369.46,1.42,8.0,0.0
324,32,27664,379,369.31,1.39,8.0,0.0
325,32,27726,379,369.24,1.41,8.0,0.0
326,32,27844,379,369.09,1.34,8.0,0.0
327,32,27882,379,369.04,1.31,8.0,0.0
328,32,27910,379,369.03,1.32,8.0,0.0
329,32,27972,379,368.96,1.3,8.0,0.0
330,32,28042,379,368.9,1.35,8.0,0.0
331,32,28100,379,368.84,1.31,8.0,0.0
332,32,28160,379,368.68,1.31,8.0,0.0
333,32,28272,379,368.63,1.34,8.0,0.0
334,32,28388,379,368.5,1.29,8.0,0.0
335,32,28460,379,368.41,1.29,8.0,0.0
336,32,28526,379,368.34,1.27,8.0,0.0
337,32,28610,379,368.24,1.29,8.0,0.0
338,32,28690,379,368.13,1.24,8.0,0.0
339,32,28752,379,368.07,1.2,8.0,0.0
340,32,28838,379,368.0,1.24,8.0,0.0
341,32,28958,379,367.87,1.23,8.0,0.0
342,32,28996,379,367.82,1.18,8.0,0.0
343,32,28996,379,367.82,1.18,8.0,0.0
344,32,29120,379,367.64,1.17,8.0,0.0
345,32,29208,378,367.53,1.23,8.0,0.0
346,32,29270,378,367.47,1.17,8.0,0.0
347,32,29348,378,367.4,1.17,8.0,0.0
348,32,29464,378,367.27,1.2,8.0,0.0
349,32,29526,378,367.21,1.16,8.0,0.0
350,32,29538,378,367.21,1.16,8.0,0.0
351,32,29682,378,367.2,1.34,8.0,0.0
352,32,29774,378,367.09,1.3,8.0,0.0
353,32,29892,378,366.93,1.27,8.0,0.0
354,32,29892,378,366.93,1.27,8.0,0.0
355,32,29988,378,366.95,1.3,8.0,0.0
356,32,30072,378,366.78,1.25,8.0,0.0
357,32,30108,378,366.76,1.25,8.0,0.0
358,32,30166,378,366.7,1.22,8.0,0.0
359,32,30286,378,366.58,1.27,8.0,0.0
360,32,30334,378,366.49,1.23,8.0,0.0
361,32,30404,378,366.43,1.23,8.0,0.0
362,32,30486,378,366.42,1.27,8.0,0.0
363,32,30574,378,366.31,1.27,8.0,0.0
364,32,30658,378,366.2,1.21,8.0,0.0
365,32,30784,378,366.11,1.26,8.01,0.0
366,32,30892,378,365.99,1.33,8.01,0.0
367,32,30954,378,365.93,1.37,8.0,0.0
368,32,31072,378,365.78,1.4,8.01,0.0
369,32,31144,378,365.74,1.42,8.01,0.0
370,32,31144,378,365.74,1.42,8.01,0.0
371,32,31256,378,365.62,1.42,8.01,0.0
372,32,31344,378,365.51,1.42,8.01,0.0
373,32,31380,378,365.5,1.42,8.01,0.0
374,32,31456,378,365.21,1.26,8.0,0.0
375,32,31498,378,365.09,1.22,8.01,0.0
376,32,31498,378,365.09,1.22,8.01,0.0
377,32,31514,378,365.08,1.23,8.01,0.0
378,32,31614,378,364.97,1.12,8.01,0.0
379,32,31722,378,364.85,1.09,8.01,0.0
380,32,31800,378,364.78,1.06,8.01,0.0
381,32,31800,378,364.78,1.06,8.01,0.0
382,32,31874,378,364.72,1.07,8.01,0.0
383,32,31936,378,364.65,1.05,8.01,0.0
384,32,31974,378,364.6,1.0,8.01,0.0
385,32,32082,378,364.49,0.96,8.01,0.0
386,32,32144,378,364.42,0.99,8.01,0.0
387,32,32152,378,364.42,0.99,8.01,0.0
388,32,32272,377,364.3,1.08,8.01,0.0
389,32,32338,377,364.23,1.04,8.01,0.0
390,32,32354,377,364.22,1.04,8.01,0.0
391,32,32436,377,364.15,1.08,8.01,0.0
392,32,32502,377,364.09,1.08,8.01,0.0
393,32,32526,377,364.07,1.06,8.01,0.0
394,32,32546,377,364.06,1.07,8.01,0.0
395,32,32666,377,363.94,1.14,8.01,0.0
396,32,32666,377,363.94,1.14,8.01,0.0
397,32,32756,377,363.86,1.14,8.01,0.0
398,32,32876,377,363.74,1.13,8.01,0.0
399,32,32976,377,363.63,1.17,8.01,0.0
400,32,33038,377,363.57,1.17,8.01,0.0
401,32,33058,377,363.56,1.16,8.01,0.0
402,32,33138,377,363.45,1.15,8.01,0.0
403,32,33226,377,363.35,1.19,8.01,0.0
404,32,33308,377,363.27,1.21,8.01,0.0
405,32,33370,377,363.21,1.21,8.01,0.0
406,32,33432,377,363.15,1.22,8.01,0.0
407,32,33516,377,363.04,1.24,8.01,0.0
408,32,33566,377,362.99,1.23,8.01,0.0
409,32,33698,377,362.8,1.24,8.01,0.0
410,32,33760,377,362.73,1.23,8.01,0.0
411,32,33850,377,362.59,1.24,8.01,0.0
412,32,33906,377,362.5,1.17,8.01,0.0
413,32,33962,377,362.41,1.18,8.01,0.0
414,32,34082,377,362.29,1.22,8.01,0.0
415,32,34110,377,362.28,1.23,8.01,0.0
416,32,34110,377,362.28,1.23,8.01,0.0
417,32,34274,376,362.07,1.29,8.01,0.0
418,32,34286,376,362.06,1.29,8.01,0.0
419,32,34360,376,361.99,1.28,8.01,0.0
420,32,34402,376,361.94,1.29,8.01,0.0
421,32,34460,376,361.82,1.17,8.01,0.0
422,32,34522,376,361.76,1.15,8.01,0.0
423,32,34584,376,361.69,1.17,8.01,0.0
424,32,34698,376,361.48,1.11,8.01,0.0
425,32,34744,376,361.43,1.12,8.01,0.0
426,32,34800,376,361.4,1.21,8.01,0.0
427,32,34948,375,361.2,1.21,8.01,0.0
428,32,35010,375,361.14,1.18,8.01,0.0
429,32,35042,375,361.12,1.19,8.01,0.0
430,32,35066,375,361.11,1.2,8.01,0.0
431,32,35144,375,361.16,1.31,8.01,0.0
432,32,35202,375,361.1,1.31,8.01,0.0
433,32,35210,375,361.1,1.31,8.01,0.0
434,32,35224,375,361.0,1.26,8.01,0.0
435,32,35224,375,361.0,1.26,8.01,0.0
436,32,35278,375,360.94,1.26,8.01,0.0
437,32,35390,375,360.82,1.29,8.01,0.0
438,32,35414,375,360.81,1.3,8.02,0.0
439,32,35514,375,360.69,1.33,8.02,0.0
440,32,35574,375,360.48,1.11,8.01,0.0
441,32,35636,375,360.41,1.11,8.01,0.0
442,32,35790,375,360.18,1.11,8.01,0.0
443,32,35852,375,360.12,1.09,8.01,0.0
444,32,35948,375,360.01,1.07,8.01,0.0
445,32,36010,375,359.94,1.1,8.01,0.0
446,32,36122,375,359.82,1.08,8.01,0.0
447,32,36296,375,359.64,1.17,8.01,0.0
448,32,36440,375,359.51,1.22,8.01,0.0
449,32,36522,375,359.44,1.24,8.01,0.0
450,32,36584,375,359.37,1.22,8.01,0.0
451,32,36610,375,359.33,1.24,8.01,0.0
452,32,36610,375,359.33,1.24,8.01,0.0
453,32,36718,375,359.21,1.28,8.01,0.0
454,32,36842,375,359.09,1.29,8.01,0.0
455,32,36904,375,359.02,1.28,8.01,0.0
456,32,36904,375,359.02,1.28,8.01,0.0
457,32,36914,375,358.99,1.28,8.01,0.0
458,32,36924,375,358.89,1.16,8.01,0.0
459,32,36944,375,358.88,1.16,8.01,0.0
460,32,37028,375,358.84,1.17,8.01,0.0
461,32,37144,375,358.72,1.2,8.01,0.0
462,32,37190,375,358.66,1.2,8.02,0.0
463,32,37270,374,358.5,1.22,8.02,0.0
464,32,37326,374,358.41,1.23,8.02,0.0
465,32,37386,374,358.38,1.24,8.02,0.0
466,32,37438,374,358.35,1.26,8.02,0.0
467,32,37500,374,358.29,1.28,8.02,0.0
468,32,37522,374,358.24,1.29,8.02,0.0
469,32,37590,374,358.08,1.23,8.02,0.0
470,32,37636,374,358.03,1.23,8.02,0.0
471,32,37668,374,358.01,1.23,8.02,0.0
472,32,37730,374,357.95,1.24,8.02,0.0
473,32,37742,374,357.88,1.13,8.02,0.0
474,32,37810,374,357.85,1.12,8.02,0.0
475,32,37840,374,357.8,1.12,8.02,0.0
476,32,37920,374,357.76,1.13,8.02,0.0
477,32,37920,374,357.76,1.13,8.02,0.0
478,32,38016,374,357.65,1.13,8.02,0.0
479,32,38098,374,357.58,1.17,8.02,0.0
480,32,38178,374,357.54,1.19,8.02,0.0
481,32,38278,374,357.43,1.17,8.02,0.0
482,32,38390,374,357.31,1.19,8.02,0.0
483,32,38452,374,357.31,1.22,8.02,0.0
484,32,38498,374,357.25,1.25,8.02,0.0
485,32,38518,374,357.24,1.24,8.02,0.0
486,32,38580,374,357.12,1.17,8.02,0.0
487,32,38630,374,356.87,0.95,8.02,0.0
488,32,38732,374,356.79,1.0,8.02,0.0
489,32,38794,374,356.73,1.02,8.02,0.0
490,32,38910,373,356.61,1.1,8.02,0.0
491,32,38936,373,356.56,1.07,8.02,0.0
492,32,38994,373,356.5,1.05,8.02,0.0
493,32,39006,373,356.5,1.05,8.02,0.0
494,32,39068,373,356.43,1.06,8.02,0.0
495,32,39102,373,356.39,1.06,8.02,0.0
496,32,39132,373,356.34,1.04,8.02,0.0
497,32,39194,373,356.28,1.0,8.02,0.0
498,32,39296,373,356.19,1.04,8.02,0.0
499,32,39296,373,356.19,1.04,8.02,0.0
500,32,39384,373,356.09,1.01,8.02,0.0
501,32,39396,373,356.08,1.01,8.02,0.0
502,32,39494,373,356.0,1.0,8.02,0.0
503,32,39552,373,355.94,0.98,8.02,0.0
504,32,39560,373,355.87,0.9,8.02,0.0
505,32,39618,373,355.88,0.97,8.02,0.0
506,32,39680,373,355.81,1.01,8.02,0.0
507,32,39742,373,355.75,0.98,8.02,0.0
508,32,39832,373,355.67,0.99,8.02,0.0
509,32,39894,373,355.61,1.02,8.02,0.0
510,32,40038,373,355.48,1.09,8.02,0.0
511,32,40038,373,355.48,1.09,8.02,0.0
512,32,40060,373,355.43,1.09,8.02,0.0
513,32,40156,373,355.32,1.08,8.02,0.0
514,32,40240,373,355.22,1.09,8.02,0.0
515,32,40352,373,355.1,1.07,8.02,0.0
516,32,40414,373,355.04,1.06,8.02,0.0
517,32,40476,373,354.97,1.09,8.02,0.0
518,32,40538,373,354.91,1.0,8.02,0.0
519,32,40654,373,354.79,1.05,8.02,0.0
520,32,40768,373,354.64,1.05,8.02,0.0
521,32,40810,373,354.59,1.03,8.02,0.0
522,32,40810,373,354.59,1.03,8.02,0.0
523,32,40918,373,354.47,1.06,8.02,0.0
524,32,41030,372,354.35,1.13,8.02,0.0
525,32,41102,372,354.25,1.18,8.02,0.0
526,32,41248,372,354.02,1.13,8.02,0.0
527,32,41298,372,353.97,1.11,8.02,0.0
528,32,41298,372,353.97,1.11,8.02,0.0
529,32,41330,372,353.95,1.13,8.02,0.0
530,32,41392,372,353.89,1.11,8.02,0.0
531,32,41426,372,353.84,1.08,8.02,0.0
532,32,41452,372,353.86,1.1,8.02,0.0
533,32,41514,372,353.79,1.1,8.02,0.0
534,32,41596,372,353.72,1.1,8.02,0.0
535,32,41638,372,353.67,1.08,8.02,0.0
536,32,41732,372,353.53,0.97,8.02,0.0
537,32,41864,372,353.4,0.99,8.02,0.0
538,32,41902,372,353.35,0.98,8.02,0.0
539,32,42022,371,353.23,1.05,8.02,0.0
540,32,42054,371,353.21,1.05,8.02,0.0
541,32,42116,371,353.15,1.03,8.02,0.0
542,32,42116,371,353.15,1.03,8.02,0.0
543,32,42154,371,353.1,1.01,8.02,0.0
544,32,42172,371,353.06,1.0,8.02,0.0
545,32,42210,371,353.01,1.01,8.02,0.0
546,32,42260,371,352.95,1.02,8.02,0.0
547,32,42322,371,352.89,1.03,8.02,0.0
548,32,42384,371,352.82,0.93,8.02,0.0
549,32,42384,371,352.82,0.93,8.02,0.0
550,32,42418,371,352.78,0.91,8.02,0.0
551,32,42478,371,352.68,0.94,8.02,0.0
552,32,42570,371,352.57,0.96,8.02,0.0
553,32,42570,371,352.57,0.96,8.02,0.0
554,32,42632,371,352.51,0.95,8.02,0.0
555,32,42694,371,352.45,0.87,8.02,0.0
556,32,42790,371,352.34,0.95,8.02,0.0
557,32,42814,371,352.33,0.94,8.02,0.0
558,32,42888,371,352.2,0.94,8.02,0.0
559,32,42970,371,352.19,1.03,8.02,0.0
