217,64,100516,176645.0,222.63,1.03,2.43,0.26
218,64,100670,176499.0,222.59,1.05,2.43,0.26
219,64,101154,176499.0,222.57,1.08,2.43,0.26
220,64,101524,176499.0,222.5,1.13,2.43,0.26
221,64,101764,176499.0,222.44,1.12,2.43,0.26
222,64,101970,176499.0,222.46,1.15,2.43,0.26
223,64,102638,176499.0,222.41,1.14,2.43,0.26
224,64,102900,176499.0,222.4,1.13,2.43,0.26
225,64,103568,176499.0,222.41,1.15,2.43,0.26
226,64,104130,176499.0,222.35,1.14,2.43,0.26
227,64,104444,176499.0,222.3,1.14,2.43,0.26
228,64,105266,176499.0,222.24,1.15,2.43,0.26
229,64,105738,176499.0,222.28,1.17,2.43,0.26
230,64,106182,176499.0,222.19,1.13,2.43,0.26
231,64,106990,176499.0,222.09,1.13,2.43,0.26
232,64,106990,176499.0,222.09,1.13,2.43,0.26
233,64,107320,176499.0,222.04,1.1,2.43,0.26
234,64,107784,176499.0,222.04,1.09,2.43,0.26
235,64,108212,176499.0,221.99,1.09,2.43,0.26
236,64,108648,176499.0,221.93,1.09,2.43,0.26
237,64,109160,176499.0,221.84,1.08,2.43,0.26
238,64,109828,176499.0,221.76,1.05,2.43,0.26
239,64,110284,176499.0,221.64,1.09,2.43,0.26
240,64,110856,176499.0,221.53,1.06,2.43,0.26
241,64,111178,176499.0,221.51,1.07,2.43,0.26
242,64,111512,176499.0,221.45,1.07,2.43,0.26
243,64,112510,176499.0,221.34,1.1,2.43,0.26
244,64,112732,176499.0,221.36,1.12,2.43,0.26
245,64,113278,176499.0,221.31,1.1,2.43,0.26
246,64,113728,176499.0,221.24,1.09,2.43,0.26
247,64,114126,176499.0,221.18,1.06,2.43,0.26
248,64,114400,176499.0,221.19,1.1,2.43,0.26
249,64,114644,176499.0,221.16,1.07,2.43,0.26
250,64,115124,176698.0,221.16,1.06,2.43,0.26
251,64,115532,176698.0,221.14,1.08,2.43,0.26
252,64,115784,176698.0,221.11,1.08,2.43,0.26
253,64,116098,176698.0,221.06,1.09,2.43,0.26
254,64,116364,176698.0,221.04,1.1,2.43,0.26
255,64,116986,176698.0,221.01,1.06,2.43,0.26
256,64,117386,176698.0,220.93,1.09,2.43,0.26
257,64,117952,176698.0,220.84,1.04,2.43,0.26
258,64,118196,176698.0,220.81,1.03,2.43,0.26
259,64,118630,176698.0,220.68,1.11,2.43,0.26
260,64,118876,176698.0,220.63,1.08,2.43,0.26
261,64,119360,176698.0,220.6,1.1,2.43,0.26
262,64,119582,176698.0,220.62,1.13,2.43,0.26
263,64,120016,176698.0,220.55,1.13,2.44,0.26
264,64,120306,176698.0,220.5,1.12,2.44,0.26
265,64,121080,176698.0,220.42,1.13,2.44,0.26
266,64,121884,176698.0,220.32,1.14,2.44,0.26
267,64,122132,176698.0,220.29,1.15,2.44,0.26
268,64,122132,176698.0,220.29,1.15,2.44,0.26
269,64,122620,176698.0,220.23,1.1,2.44,0.26
270,64,123066,176698.0,220.19,1.09,2.44,0.26
271,64,123458,176698.0,220.11,1.07,2.44,0.26
272,64,123772,176698.0,220.06,1.05,2.44,0.26
273,64,124320,176698.0,220.05,1.05,2.44,0.26
274,64,124446,176698.0,220.02,1.04,2.44,0.26
275,64,125098,176698.0,219.94,1.1,2.44,0.26
276,64,125790,176698.0,219.85,1.08,2.44,0.26
277,64,126330,176698.0,219.72,1.18,2.44,0.26
278,64,126878,176698.0,219.66,1.18,2.44,0.26
279,64,127110,176698.0,219.63,1.19,2.44,0.26
280,64,127566,176698.0,219.57,1.17,2.44,0.26
281,64,128508,176698.0,219.47,1.18,2.44,0.26
282,64,128762,176698.0,219.49,1.17,2.44,0.26
283,64,128762,176698.0,219.49,1.17,2.44,0.26
284,64,129108,176698.0,219.46,1.18,2.44,0.26
285,64,129318,176698.0,219.45,1.17,2.44,0.26
286,64,129580,176698.0,219.37,1.16,2.44,0.26
287,64,129932,176698.0,219.36,1.17,2.44,0.26
288,64,130276,176698.0,219.38,1.16,2.43,0.26
289,64,130536,176698.0,219.31,1.14,2.44,0.26
290,64,130780,176698.0,219.19,1.1,2.44,0.26
291,64,130994,176698.0,219.15,1.08,2.44,0.26
292,64,131532,176698.0,219.1,1.08,2.44,0.26
293,64,131934,176698.0,219.09,1.09,2.44,0.26
294,64,131934,176698.0,219.09,1.09,2.44,0.26
295,64,132288,177055.0,219.13,1.09,2.44,0.26
296,64,132410,177055.0,219.13,1.12,2.44,0.26
297,64,133078,177055.0,218.95,1.2,2.44,0.26
298,64,133572,177055.0,218.9,1.21,2.44,0.26
299,64,133994,177055.0,218.87,1.21,2.44,0.26
300,64,134158,177055.0,218.82,1.21,2.44,0.26
301,64,134662,177055.0,218.75,1.18,2.44,0.26
302,64,135036,177055.0,218.6,1.18,2.44,0.26
303,64,135508,177055.0,218.54,1.19,2.44,0.26
304,64,135886,177055.0,218.51,1.2,2.44,0.26
305,64,136162,177055.0,218.47,1.2,2.44,0.26
306,64,136536,177055.0,218.44,1.2,2.44,0.26
307,64,137072,177055.0,218.28,1.24,2.44,0.26
308,64,137532,177055.0,218.23,1.24,2.44,0.26
309,64,137696,177055.0,218.21,1.23,2.44,0.26
310,64,138248,177055.0,218.11,1.25,2.44,0.26
311,64,138452,177055.0,218.05,1.27,2.44,0.26
312,64,138922,177055.0,218.01,1.29,2.44,0.26
313,64,139524,177055.0,217.89,1.26,2.44,0.26
314,64,140408,177055.0,217.81,1.27,2.44,0.26
315,64,140806,177055.0,217.71,1.3,2.43,0.26
316,64,141014,177055.0,217.69,1.32,2.43,0.26
317,64,141440,177055.0,217.68,1.34,2.44,0.26
318,64,141664,177055.0,217.65,1.33,2.44,0.26
319,64,142482,178048.0,217.57,1.42,2.43,0.26
320,64,142972,178048.0,217.52,1.42,2.43,0.26
321,64,143260,178048.0,217.55,1.45,2.43,0.26
322,64,144020,178048.0,217.42,1.5,2.43,0.26
323,64,144216,178048.0,217.4,1.49,2.43,0.26
324,64,144580,178048.0,217.38,1.49,2.43,0.26
325,64,144908,178048.0,217.34,1.48,2.44,0.26
326,64,145126,178048.0,217.3,1.48,2.44,0.26
327,64,145602,178048.0,217.24,1.47,2.44,0.26
328,64,145858,178048.0,217.15,1.43,2.44,0.26
329,64,146414,178048.0,217.11,1.42,2.44,0.26
330,64,146698,178048.0,217.11,1.44,2.44,0.26
331,64,147124,178048.0,217.01,1.47,2.43,0.26
332,64,147580,178048.0,216.86,1.44,2.43,0.26
333,64,147826,178048.0,216.84,1.43,2.43,0.26
334,64,148066,179070.0,216.81,1.45,2.43,0.26
335,64,148812,179070.0,216.76,1.44,2.43,0.26
336,64,149604,179070.0,216.57,1.46,2.43,0.26
337,64,150488,179070.0,216.46,1.46,2.43,0.26
338,64,150748,179070.0,216.4,1.43,2.43,0.26
339,64,151012,179070.0,216.4,1.44,2.43,0.26
340,64,151632,179070.0,216.26,1.41,2.43,0.26
341,64,152012,179070.0,216.21,1.4,2.43,0.26
342,64,152462,179070.0,216.17,1.4,2.43,0.26
343,64,152882,179070.0,216.12,1.38,2.43,0.26
344,64,153582,179070.0,216.03,1.34,2.43,0.26
345,64,153944,179070.0,216.0,1.37,2.43,0.26
346,64,154196,179070.0,215.97,1.36,2.43,0.26
347,64,154596,179471.0,216.02,1.41,2.43,0.26
348,64,154848,179471.0,215.99,1.4,2.43,0.26
349,64,155222,179471.0,215.92,1.39,2.43,0.26
350,64,155596,179471.0,215.8,1.35,2.43,0.26
351,64,155726,179471.0,215.8,1.37,2.43,0.26
352,64,156080,179471.0,215.77,1.38,2.43,0.26
353,64,156404,179471.0,215.7,1.35,2.43,0.26
354,64,156656,179471.0,215.67,1.34,2.43,0.26
355,64,157008,179471.0,215.65,1.35,2.43,0.26
356,64,157236,179471.0,215.6,1.31,2.43,0.26
357,64,157554,179471.0,215.54,1.3,2.43,0.26
358,64,158006,179471.0,215.48,1.35,2.43,0.26
359,64,158316,179471.0,215.46,1.36,2.43,0.26
360,64,158596,179471.0,215.43,1.35,2.43,0.26
361,64,158804,180198.0,215.4,1.36,2.43,0.26
362,64,159212,180198.0,215.35,1.37,2.43,0.26
363,64,159480,180198.0,215.32,1.32,2.43,0.26
364,64,159794,180198.0,215.26,1.3,2.43,0.26
365,64,160128,180198.0,215.21,1.28,2.43,0.26
366,64,160328,180198.0,215.18,1.3,2.43,0.26
367,64,160328,180198.0,215.18,1.3,2.43,0.26
368,64,160328,180198.0,215.18,1.3,2.43,0.26
369,64,160784,180198.0,215.09,1.29,2.43,0.26
370,64,161184,180198.0,215.01,1.27,2.43,0.26
371,64,161632,180198.0,214.89,1.24,2.43,0.26
372,64,162018,180198.0,214.86,1.23,2.43,0.26
373,64,162318,180198.0,214.86,1.21,2.43,0.26
374,64,162470,180198.0,214.87,1.24,2.43,0.26
375,64,162860,180198.0,214.9,1.3,2.43,0.26
376,64,162942,180198.0,214.87,1.3,2.43,0.26
377,64,163230,180198.0,214.81,1.29,2.43,0.26
378,64,163738,180198.0,214.71,1.3,2.43,0.26
379,64,164006,180198.0,214.68,1.29,2.43,0.26
380,64,164190,179961.0,214.56,1.3,2.43,0.26
381,64,164278,179961.0,214.55,1.3,2.43,0.26
382,64,164440,179961.0,214.51,1.31,2.43,0.26
383,64,164914,179961.0,214.47,1.31,2.43,0.26
384,64,165370,179961.0,214.41,1.32,2.43,0.26
385,64,165682,179961.0,214.28,1.32,2.43,0.26
386,64,165902,179961.0,214.25,1.31,2.43,0.26
387,64,166226,179961.0,214.21,1.3,2.43,0.26
388,64,166910,179961.0,214.13,1.3,2.43,0.26
389,64,167158,179961.0,214.07,1.3,2.43,0.26
390,64,167348,179961.0,214.03,1.29,2.43,0.26
391,64,167618,179961.0,213.95,1.25,2.43,0.26
392,64,167896,179961.0,213.9,1.23,2.43,0.26
393,64,168096,179961.0,213.87,1.23,2.43,0.26
394,64,168338,179961.0,213.8,1.17,2.43,0.26
395,64,168826,179961.0,213.74,1.16,2.43,0.26
396,64,168952,179961.0,213.7,1.18,2.43,0.26
397,64,169078,179961.0,213.67,1.18,2.43,0.26
398,64,169440,179961.0,213.61,1.23,2.43,0.26
399,64,169810,179961.0,213.55,1.21,2.43,0.26
400,64,170080,179961.0,213.5,1.21,2.43,0.26
401,64,170334,179961.0,213.46,1.19,2.43,0.26
402,64,170752,179961.0,213.39,1.16,2.43,0.26
403,64,171016,179961.0,213.36,1.18,2.43,0.26
404,64,171506,179961.0,213.37,1.19,2.43,0.26
405,64,172014,179961.0,213.37,1.2,2.43,0.26
406,64,172246,179961.0,213.34,1.22,2.43,0.26
407,64,172588,179961.0,213.22,1.17,2.43,0.26
408,64,172934,179961.0,213.2,1.16,2.43,0.26
409,64,173114,179961.0,213.14,1.14,2.43,0.26
410,64,173212,179961.0,213.15,1.15,2.43,0.26
411,64,173628,179961.0,213.09,1.16,2.43,0.26
412,64,174022,179961.0,213.03,1.13,2.43,0.26
413,64,174380,179961.0,212.97,1.14,2.43,0.26
414,64,174624,179961.0,212.91,1.18,2.43,0.26
415,64,175042,179961.0,212.81,1.2,2.43,0.26
416,64,175668,179961.0,212.81,1.22,2.43,0.26
417,64,175736,179961.0,212.8,1.21,2.43,0.26
418,64,176124,179961.0,212.75,1.2,2.43,0.26
419,64,176760,179961.0,212.71,1.2,2.43,0.26
420,64,176916,179961.0,212.65,1.16,2.43,0.26
421,64,177336,179961.0,212.67,1.2,2.43,0.26
422,64,177902,179961.0,212.58,1.26,2.43,0.26
423,64,178226,179961.0,212.57,1.27,2.43,0.26
424,64,178698,179961.0,212.54,1.28,2.43,0.26
425,64,179078,179961.0,212.5,1.3,2.43,0.26
426,64,179308,179961.0,212.48,1.29,2.43,0.26
427,64,179540,179961.0,212.42,1.24,2.43,0.26
428,64,179882,179961.0,212.4,1.22,2.43,0.26
429,64,180298,179961.0,212.34,1.19,2.43,0.26
430,64,180624,179961.0,212.41,1.29,2.43,0.26
431,64,181012,179961.0,212.3,1.21,2.43,0.26
432,64,181468,179961.0,212.37,1.28,2.43,0.26
433,64,181686,179961.0,212.36,1.28,2.43,0.26
434,64,182014,179961.0,212.23,1.25,2.43,0.26
435,64,182328,179961.0,212.17,1.25,2.43,0.26
436,64,182854,179961.0,212.12,1.24,2.43,0.26
437,64,183144,179961.0,212.07,1.24,2.43,0.26
438,64,183418,179961.0,212.05,1.26,2.43,0.26
439,64,183666,179961.0,212.02,1.27,2.43,0.26
440,64,183902,179961.0,211.99,1.25,2.43,0.26
441,64,183902,179961.0,211.99,1.25,2.43,0.26
442,64,183978,179961.0,211.98,1.24,2.43,0.26
443,64,184568,179961.0,212.05,1.31,2.43,0.26
444,64,184764,179961.0,212.06,1.32,2.43,0.26
445,64,185180,179961.0,212.04,1.31,2.43,0.26
446,64,185396,179961.0,212.04,1.35,2.43,0.26
447,64,185844,179961.0,212.05,1.33,2.43,0.26
448,64,186196,179961.0,212.1,1.35,2.43,0.26
449,64,186620,179961.0,212.05,1.36,2.43,0.26
450,64,186774,179961.0,212.01,1.36,2.43,0.26
451,64,187026,179961.0,211.98,1.36,2.43,0.26
452,64,187356,179961.0,211.95,1.39,2.43,0.26
453,64,187708,179961.0,212.0,1.44,2.43,0.26
454,64,188044,179961.0,211.93,1.44,2.43,0.26
455,64,188470,179961.0,211.83,1.44,2.43,0.26
456,64,188944,179961.0,211.66,1.41,2.43,0.26
457,64,189138,179961.0,211.53,1.4,2.43,0.26
458,64,189354,179961.0,211.53,1.41,2.43,0.26
459,64,189776,179961.0,211.37,1.37,2.43,0.26
460,64,190306,179961.0,211.32,1.36,2.44,0.26
461,64,190460,179961.0,211.29,1.37,2.44,0.26
462,64,190480,179961.0,211.29,1.37,2.44,0.26
463,64,190694,179961.0,211.24,1.37,2.44,0.26
464,64,191078,179961.0,211.2,1.38,2.44,0.26
465,64,191572,179961.0,211.06,1.36,2.44,0.26
466,64,191572,179961.0,211.06,1.36,2.44,0.26
467,64,191976,179961.0,211.01,1.39,2.44,0.26
468,64,192292,179961.0,211.0,1.4,2.44,0.26
469,64,192406,179961.0,211.0,1.4,2.44,0.26
470,64,192586,179961.0,210.98,1.39,2.44,0.26
471,64,193144,179961.0,210.89,1.35,2.44,0.26
472,64,193652,179961.0,210.86,1.36,2.44,0.26
473,64,194016,179961.0,210.78,1.35,2.44,0.26
474,64,194500,179961.0,210.72,1.35,2.44,0.26
475,64,194794,179961.0,210.64,1.39,2.44,0.26
476,64,194794,179961.0,210.64,1.39,2.44,0.26
477,64,194830,179961.0,210.64,1.38,2.44,0.26
478,64,195320,179961.0,210.59,1.37,2.44,0.26
479,64,195446,179961.0,210.56,1.37,2.44,0.26
480,64,195840,179961.0,210.46,1.41,2.44,0.26
481,64,195864,179961.0,210.46,1.41,2.44,0.26
482,64,196176,181372.0,210.49,1.37,2.44,0.26
483,64,196674,181372.0,210.41,1.37,2.44,0.26
484,64,197084,181372.0,210.28,1.36,2.44,0.26
485,64,197390,181372.0,210.32,1.38,2.44,0.26
486,64,197758,181372.0,210.4,1.46,2.44,0.26
487,64,197820,181372.0,210.41,1.47,2.44,0.26
488,64,198548,181372.0,210.28,1.43,2.44,0.26
489,64,198914,181372.0,210.19,1.39,2.44,0.26
490,64,199134,181372.0,210.17,1.38,2.44,0.26
491,64,199380,181372.0,210.15,1.39,2.44,0.26
492,64,199380,181372.0,210.15,1.39,2.44,0.26
493,64,199908,181372.0,210.05,1.38,2.44,0.26
494,64,200192,181372.0,209.96,1.42,2.44,0.26
495,64,200342,181372.0,209.95,1.42,2.44,0.26
496,64,200772,181372.0,209.92,1.44,2.44,0.26
497,64,201146,181372.0,209.95,1.52,2.44,0.26
498,64,201436,181372.0,209.9,1.5,2.44,0.26
499,64,201756,181372.0,209.86,1.44,2.44,0.26
