212,2,48,19145.0,11.0,0.0,2.74,0.2
213,2,48,19145.0,11.0,0.0,2.74,0.2
214,2,48,19145.0,11.0,0.0,2.74,0.2
215,2,48,19145.0,11.0,0.0,2.74,0.2
216,2,48,19145.0,11.0,0.0,2.74,0.2
217,2,48,19145.0,11.0,0.0,2.74,0.2
218,2,48,19145.0,11.0,0.0,2.74,0.2
219,2,48,19145.0,11.0,0.0,2.74,0.2
220,2,48,19145.0,11.0,0.0,2.74,0.2
221,2,48,19145.0,11.0,0.0,2.74,0.2
222,2,48,19145.0,11.0,0.0,2.74,0.2
223,2,48,19145.0,11.0,0.0,2.74,0.2
224,2,48,19145.0,11.0,0.0,2.74,0.2
225,2,48,19145.0,11.0,0.0,2.74,0.2
226,2,48,19145.0,11.0,0.0,2.74,0.2
227,2,48,19145.0,11.0,0.0,2.74,0.2
228,2,48,19145.0,11.0,0.0,2.74,0.2
229,2,48,19145.0,11.0,0.0,2.74,0.2
230,2,48,19145.0,11.0,0.0,2.74,0.2
231,2,48,19145.0,11.0,0.0,2.74,0.2
232,2,48,19145.0,11.0,0.0,2.74,0.2
233,2,48,19145.0,11.0,0.0,2.74,0.2
234,2,48,19145.0,11.0,0.0,2.74,0.2
235,2,48,19145.0,11.0,0.0,2.74,0.2
236,2,48,19145.0,11.0,0.0,2.74,0.2
237,2,48,19145.0,11.0,0.0,2.74,0.2
238,2,50,20017.0,11.0,0.0,2.67,0.23
239,2,50,20017.0,11.0,0.0,2.67,0.23
240,2,50,20017.0,11.0,0.0,2.67,0.23
241,2,50,20017.0,11.0,0.0,2.67,0.23
242,2,50,20017.0,11.0,0.0,2.67,0.23
243,2,50,20017.0,11.0,0.0,2.67,0.23
244,2,50,20017.0,11.0,0.0,2.67,0.23
245,2,50,20017.0,11.0,0.0,2.67,0.23
246,2,50,20017.0,11.0,0.0,2.67,0.23
247,2,50,20017.0,11.0,0.0,2.67,0.23
248,2,50,20017.0,11.0,0.0,2.67,0.23
249,2,50,20017.0,11.0,0.0,2.67,0.23
250,2,50,20017.0,11.0,0.0,2.67,0.23
251,2,50,20017.0,11.0,0.0,2.67,0.23
252,2,50,20017.0,11.0,0.0,2.67,0.23
253,2,50,20017.0,11.0,0.0,2.67,0.23
254,2,50,20017.0,11.0,0.0,2.67,0.23
255,2,50,20017.0,11.0,0.0,2.67,0.23
256,2,50,20017.0,11.0,0.0,2.67,0.23
257,2,50,20017.0,11.0,0.0,2.67,0.23
258,2,50,20017.0,11.0,0.0,2.67,0.23
259,2,50,20017.0,11.0,0.0,2.67,0.23
260,2,50,20017.0,11.0,0.0,2.67,0.23
261,2,50,20017.0,11.0,0.0,2.67,0.23
262,2,50,20017.0,11.0,0.0,2.67,0.23
263,2,50,20017.0,11.0,0.0,2.67,0.23
264,2,50,20017.0,11.0,0.0,2.67,0.23
265,2,50,20017.0,11.0,0.0,2.67,0.23
266,2,50,20017.0,11.0,0.0,2.67,0.23
267,2,50,20017.0,11.0,0.0,2.67,0.23
268,2,50,20017.0,11.0,0.0,2.67,0.23
269,2,50,20017.0,11.0,0.0,2.67,0.23
270,2,50,20017.0,11.0,0.0,2.67,0.23
271,2,50,20017.0,11.0,0.0,2.69,0.23
272,2,50,20017.0,11.0,0.0,2.69,0.23
273,2,50,20017.0,11.0,0.0,2.69,0.23
274,2,50,20017.0,11.0,0.0,2.69,0.23
275,2,50,20017.0,11.0,0.0,2.69,0.23
276,2,50,20017.0,11.0,0.0,2.69,0.23
277,2,50,20017.0,11.0,0.0,2.69,0.23
278,2,50,20017.0,11.0,0.0,2.69,0.23
279,2,50,20017.0,11.0,0.0,2.69,0.23
280,2,50,20017.0,11.0,0.0,2.69,0.23
281,2,50,20017.0,11.0,0.0,2.69,0.23
282,2,50,20017.0,11.0,0.0,2.69,0.23
283,2,50,20017.0,11.0,0.0,2.69,0.23
284,2,50,20017.0,11.0,0.0,2.69,0.23
285,2,50,20017.0,11.0,0.0,2.69,0.23
286,2,50,20017.0,11.0,0.0,2.69,0.23
287,2,50,20017.0,11.0,0.0,2.69,0.23
288,2,50,20017.0,11.0,0.0,2.69,0.23
289,2,50,20017.0,11.0,0.0,2.69,0.23
290,2,50,20017.0,11.0,0.0,2.69,0.23
291,2,50,20017.0,11.0,0.0,2.69,0.23
292,2,50,20017.0,11.0,0.0,2.69,0.23
293,2,50,20017.0,11.0,0.0,2.69,0.23
294,2,50,20017.0,11.0,0.0,2.69,0.23
295,2,50,20017.0,11.0,0.0,2.69,0.23
296,2,50,20017.0,11.0,0.0,2.69,0.23
297,2,50,20017.0,11.0,0.0,2.69,0.23
298,2,50,20017.0,11.0,0.0,2.69,0.23
299,2,50,20017.0,11.0,0.0,2.69,0.23
300,2,50,20017.0,11.0,0.0,2.69,0.23
301,2,50,20017.0,11.0,0.0,2.69,0.23
302,2,50,18720.0,11.0,0.0,2.71,0.23
303,2,50,18720.0,11.0,0.0,2.71,0.23
304,2,50,18720.0,11.0,0.0,2.71,0.23
305,2,50,18720.0,11.0,0.0,2.71,0.23
306,2,50,18720.0,11.0,0.0,2.71,0.23
307,2,50,18720.0,11.0,0.0,2.71,0.23
308,2,50,18720.0,11.0,0.0,2.71,0.23
309,2,50,18720.0,11.0,0.0,2.71,0.23
310,2,50,18720.0,11.0,0.0,2.71,0.23
311,2,50,18720.0,11.0,0.0,2.71,0.23
312,2,50,18720.0,11.0,0.0,2.71,0.23
313,2,50,18720.0,11.0,0.0,2.71,0.23
314,2,50,18720.0,11.0,0.0,2.71,0.23
315,2,50,18720.0,11.0,0.0,2.71,0.23
316,2,50,18720.0,11.0,0.0,2.71,0.23
317,2,50,18720.0,11.0,0.0,2.71,0.23
318,2,50,18720.0,11.0,0.0,2.71,0.23
319,2,50,18720.0,11.0,0.0,2.71,0.23
320,2,50,18720.0,11.0,0.0,2.71,0.23
321,2,50,18720.0,11.0,0.0,2.71,0.23
322,2,50,18720.0,11.0,0.0,2.71,0.23
323,2,50,18720.0,11.0,0.0,2.71,0.23
324,2,50,18720.0,11.0,0.0,2.71,0.23
325,2,50,18720.0,11.0,0.0,2.71,0.23
326,2,50,18720.0,11.0,0.0,2.71,0.23
327,2,50,18720.0,11.0,0.0,2.71,0.23
328,2,50,18720.0,11.0,0.0,2.71,0.23
329,2,50,18720.0,11.0,0.0,2.71,0.23
330,2,50,18720.0,11.0,0.0,2.71,0.23
331,2,50,18720.0,11.0,0.0,2.71,0.23
332,2,50,18720.0,11.0,0.0,2.71,0.23
333,2,50,18720.0,11.0,0.0,2.71,0.23
334,2,50,18720.0,11.0,0.0,2.71,0.23
335,2,50,19263.0,11.0,0.0,2.65,0.25
336,2,50,19263.0,11.0,0.0,2.65,0.25
337,2,50,19263.0,11.0,0.0,2.65,0.25
338,2,50,19263.0,11.0,0.0,2.65,0.25
339,2,50,19263.0,11.0,0.0,2.65,0.25
340,2,50,19263.0,11.0,0.0,2.65,0.25
341,2,50,19263.0,11.0,0.0,2.65,0.25
342,2,50,19263.0,11.0,0.0,2.65,0.25
343,2,50,19263.0,11.0,0.0,2.65,0.25
344,2,50,19263.0,11.0,0.0,2.65,0.25
345,2,50,19263.0,11.0,0.0,2.65,0.25
346,2,50,19263.0,11.0,0.0,2.65,0.25
347,2,50,19263.0,11.0,0.0,2.65,0.25
348,2,50,19263.0,11.0,0.0,2.65,0.25
349,2,50,19263.0,11.0,0.0,2.65,0.25
350,2,50,19263.0,11.0,0.0,2.65,0.25
351,2,50,19263.0,11.0,0.0,2.65,0.25
352,2,50,19263.0,11.0,0.0,2.65,0.25
353,2,50,19263.0,11.0,0.0,2.65,0.25
354,2,50,19263.0,11.0,0.0,2.65,0.25
355,2,50,19263.0,11.0,0.0,2.65,0.25
356,2,50,19263.0,11.0,0.0,2.65,0.25
357,2,50,19263.0,11.0,0.0,2.65,0.25
358,2,52,19184.0,10.0,0.0,2.68,0.24
359,2,52,19184.0,10.0,0.0,2.68,0.24
360,2,52,19184.0,10.0,0.0,2.68,0.24
361,2,52,19184.0,10.0,0.0,2.68,0.24
362,2,52,19184.0,10.0,0.0,2.68,0.24
363,2,52,19184.0,10.0,0.0,2.68,0.24
364,2,52,19184.0,10.0,0.0,2.68,0.24
365,2,52,19184.0,10.0,0.0,2.68,0.24
366,2,52,19184.0,10.0,0.0,2.68,0.24
367,2,52,19184.0,10.0,0.0,2.68,0.24
368,2,52,19184.0,10.0,0.0,2.68,0.24
369,2,52,19184.0,10.0,0.0,2.68,0.24
370,2,52,19184.0,10.0,0.0,2.68,0.24
371,2,52,19184.0,10.0,0.0,2.68,0.24
372,2,52,19184.0,10.0,0.0,2.68,0.24
373,2,52,19184.0,10.0,0.0,2.68,0.24
374,2,52,19184.0,10.0,0.0,2.68,0.24
375,2,52,19184.0,10.0,0.0,2.68,0.24
376,2,52,19184.0,10.0,0.0,2.68,0.24
377,2,52,19184.0,10.0,0.0,2.68,0.24
378,2,52,19184.0,10.0,0.0,2.68,0.24
379,2,52,19184.0,10.0,0.0,2.68,0.24
380,2,52,19184.0,10.0,0.0,2.68,0.24
381,2,52,19184.0,10.0,0.0,2.68,0.24
382,2,52,19184.0,10.0,0.0,2.68,0.24
383,2,52,19184.0,10.0,0.0,2.68,0.24
384,2,52,19184.0,10.0,0.0,2.68,0.24
385,2,52,19184.0,10.0,0.0,2.68,0.24
386,2,52,19184.0,10.0,0.0,2.68,0.24
387,2,52,19184.0,10.0,0.0,2.68,0.24
388,2,52,19184.0,10.0,0.0,2.68,0.24
389,2,52,19184.0,10.0,0.0,2.68,0.24
390,2,52,19184.0,10.0,0.0,2.68,0.24
391,2,52,19184.0,10.0,0.0,2.68,0.24
392,2,52,19184.0,10.0,0.0,2.68,0.24
393,2,52,19184.0,10.0,0.0,2.68,0.24
394,2,52,19184.0,10.0,0.0,2.68,0.24
395,2,52,19184.0,10.0,0.0,2.68,0.24
396,2,52,19184.0,10.0,0.0,2.68,0.24
397,2,52,19184.0,10.0,0.0,2.68,0.24
398,2,52,19184.0,10.0,0.0,2.68,0.24
399,2,52,19184.0,10.0,0.0,2.68,0.24
400,2,52,19184.0,10.0,0.0,2.68,0.24
401,2,52,19184.0,10.0,0.0,2.68,0.24
402,2,52,19184.0,10.0,0.0,2.68,0.24
403,2,52,19184.0,10.0,0.0,2.68,0.24
404,2,52,19184.0,10.0,0.0,2.68,0.24
405,2,52,19184.0,10.0,0.0,2.68,0.24
406,2,52,19184.0,10.0,0.0,2.68,0.24
407,2,52,19184.0,10.0,0.0,2.68,0.24
408,2,52,19184.0,10.0,0.0,2.68,0.24
409,2,52,19184.0,10.0,0.0,2.68,0.24
410,2,52,19184.0,10.0,0.0,2.68,0.24
411,2,52,19184.0,10.0,0.0,2.68,0.24
412,2,52,19184.0,10.0,0.0,2.68,0.24
413,2,52,19184.0,10.0,0.0,2.68,0.24
414,2,52,19184.0,10.0,0.0,2.68,0.24
415,2,52,19184.0,10.0,0.0,2.68,0.24
416,2,52,19184.0,10.0,0.0,2.68,0.24
417,2,52,19184.0,10.0,0.0,2.68,0.24
418,2,52,19184.0,10.0,0.0,2.68,0.24
419,2,52,19184.0,10.0,0.0,2.68,0.24
420,2,52,19184.0,10.0,0.0,2.68,0.24
421,2,52,19184.0,10.0,0.0,2.68,0.24
422,2,52,19184.0,10.0,0.0,2.68,0.24
423,2,52,19184.0,10.0,0.0,2.68,0.24
424,2,52,19184.0,10.0,0.0,2.68,0.24
425,2,52,19184.0,10.0,0.0,2.68,0.24
426,2,52,19263.0,10.0,0.0,2.72,0.22
427,2,52,19184.0,10.0,0.0,2.68,0.24
428,2,52,19184.0,10.0,0.0,2.68,0.24
429,2,52,19184.0,10.0,0.0,2.68,0.24
430,2,52,19184.0,10.0,0.0,2.68,0.24
431,2,52,19184.0,10.0,0.0,2.68,0.24
432,2,52,19184.0,10.0,0.0,2.68,0.24
433,2,52,19184.0,10.0,0.0,2.68,0.24
434,2,52,19184.0,10.0,0.0,2.68,0.24
435,2,52,19184.0,10.0,0.0,2.68,0.24
436,2,52,19184.0,10.0,0.0,2.68,0.24
437,2,52,19184.0,10.0,0.0,2.68,0.24
438,2,52,19184.0,10.0,0.0,2.68,0.24
439,2,52,19184.0,10.0,0.0,2.68,0.24
440,2,52,19184.0,10.0,0.0,2.68,0.24
441,2,52,19184.0,10.0,0.0,2.68,0.24
442,2,52,19184.0,10.0,0.0,2.68,0.24
443,2,52,19184.0,10.0,0.0,2.68,0.24
444,2,52,19184.0,10.0,0.0,2.68,0.24
445,2,52,19184.0,10.0,0.0,2.68,0.24
446,2,52,19184.0,10.0,0.0,2.68,0.24
447,2,52,19184.0,10.0,0.0,2.68,0.24
448,2,52,19184.0,10.0,0.0,2.68,0.24
449,2,52,19184.0,10.0,0.0,2.68,0.24
450,2,52,19184.0,10.0,0.0,2.68,0.24
451,2,52,19184.0,10.0,0.0,2.68,0.24
452,2,52,19184.0,10.0,0.0,2.68,0.24
453,2,52,19184.0,10.0,0.0,2.68,0.24
454,2,52,19184.0,10.0,0.0,2.68,0.24
455,2,52,19184.0,10.0,0.0,2.68,0.24
456,2,52,19184.0,10.0,0.0,2.68,0.24
457,2,52,19184.0,10.0,0.0,2.68,0.24
458,2,52,19184.0,10.0,0.0,2.68,0.24
459,2,52,19184.0,10.0,0.0,2.68,0.24
460,2,52,19184.0,10.0,0.0,2.68,0.24
461,2,52,19184.0,10.0,0.0,2.68,0.24
462,2,54,18372.0,9.0,0.0,2.67,0.24
463,2,54,18372.0,9.0,0.0,2.67,0.24
464,2,54,18372.0,9.0,0.0,2.67,0.24
465,2,54,18372.0,9.0,0.0,2.67,0.24
466,2,54,18372.0,9.0,0.0,2.67,0.24
467,2,54,18372.0,9.0,0.0,2.67,0.24
468,2,58,19184.0,8.0,0.0,2.67,0.24
469,2,58,19184.0,8.0,0.0,2.67,0.24
470,2,58,19184.0,8.0,0.0,2.67,0.24
471,2,58,19184.0,8.0,0.0,2.67,0.24
472,2,58,19184.0,8.0,0.0,2.67,0.24
473,2,58,19184.0,8.0,0.0,2.67,0.24
474,2,58,19184.0,8.0,0.0,2.67,0.24
475,2,58,19184.0,8.0,0.0,2.67,0.24
476,2,58,19184.0,8.0,0.0,2.67,0.24
477,2,58,19184.0,8.0,0.0,2.67,0.24
478,2,58,19184.0,8.0,0.0,2.67,0.24
479,2,58,19184.0,8.0,0.0,2.67,0.24
480,2,58,19184.0,8.0,0.0,2.67,0.24
481,2,58,19184.0,8.0,0.0,2.67,0.24
482,2,58,19184.0,8.0,0.0,2.67,0.24
483,2,58,19184.0,8.0,0.0,2.67,0.24
484,2,58,19184.0,8.0,0.0,2.67,0.24
485,2,58,19184.0,8.0,0.0,2.67,0.24
486,2,58,19184.0,8.0,0.0,2.67,0.24
487,2,58,19184.0,8.0,0.0,2.67,0.24
488,2,58,19184.0,8.0,0.0,2.67,0.24
489,2,58,19184.0,8.0,0.0,2.67,0.24
490,2,58,19184.0,8.0,0.0,2.67,0.24
491,2,58,19184.0,8.0,0.0,2.67,0.24
492,2,58,19184.0,8.0,0.0,2.67,0.24
493,2,58,19184.0,8.0,0.0,2.67,0.24
494,2,58,19184.0,8.0,0.0,2.67,0.24
495,2,58,19184.0,8.0,0.0,2.67,0.24
496,2,58,19184.0,8.0,0.0,2.67,0.24
497,2,58,19184.0,8.0,0.0,2.67,0.24
498,2,58,19184.0,8.0,0.0,2.67,0.24
499,2,58,19184.0,8.0,0.0,2.67,0.24
500,2,58,19184.0,8.0,0.0,2.67,0.24
501,2,58,19184.0,8.0,0.0,2.67,0.24
502,2,58,19184.0,8.0,0.0,2.67,0.24
503,2,58,19184.0,8.0,0.0,2.67,0.24
504,2,58,19184.0,8.0,0.0,2.67,0.24
505,2,58,19184.0,8.0,0.0,2.67,0.24
506,2,58,19184.0,8.0,0.0,2.67,0.24
507,2,58,19184.0,8.0,0.0,2.67,0.24
508,2,58,19184.0,8.0,0.0,2.67,0.24
509,2,58,19184.0,8.0,0.0,2.67,0.24
510,2,58,19184.0,8.0,0.0,2.67,0.24
511,2,58,19184.0,8.0,0.0,2.67,0.24
512,2,58,19184.0,8.0,0.0,2.67,0.24
513,2,58,19184.0,8.0,0.0,2.67,0.24
514,2,58,19184.0,8.0,0.0,2.67,0.24
515,2,58,19184.0,8.0,0.0,2.67,0.24
516,2,58,19184.0,8.0,0.0,2.67,0.24
517,2,58,19184.0,8.0,0.0,2.67,0.24
