66,64,20992,42,44.58,1.53,3.98,0.08
67,64,21804,42,44.36,1.59,3.98,0.08
68,64,21954,42,44.32,1.58,3.98,0.08
69,64,21970,42,44.32,1.58,3.98,0.08
70,64,22288,42,44.24,1.57,3.98,0.08
71,64,22496,42,44.18,1.54,3.98,0.08
72,64,22708,42,44.12,1.53,3.98,0.08
73,64,23282,42,43.97,1.55,3.98,0.08
74,64,23628,42,43.88,1.53,3.98,0.08
75,64,23844,42,43.82,1.51,3.98,0.08
76,64,24390,42,43.68,1.52,3.98,0.08
77,64,24582,42,43.62,1.5,3.98,0.08
78,64,25010,42,43.51,1.49,3.98,0.08
79,64,25356,42,43.42,1.47,3.98,0.08
80,64,26062,42,43.22,1.52,3.98,0.08
81,64,26494,42,43.11,1.5,3.98,0.08
82,64,26866,42,43.0,1.48,3.98,0.08
83,64,27324,42,42.86,1.47,3.98,0.08
84,64,27712,42,42.75,1.44,3.98,0.08
85,64,28120,42,42.64,1.44,3.98,0.08
86,64,28748,42,42.47,1.49,3.99,0.08
87,64,28902,42,42.43,1.48,3.99,0.08
88,64,29236,42,42.34,1.46,3.98,0.08
89,64,29400,42,42.29,1.45,3.98,0.08
90,64,29726,42,42.2,1.43,3.98,0.08
91,64,30040,42,42.12,1.41,3.98,0.08
92,64,30408,42,42.01,1.39,3.99,0.08
93,64,30824,42,41.9,1.39,3.99,0.08
94,64,31248,42,41.78,1.37,3.99,0.08
95,64,31678,42,41.65,1.37,3.99,0.08
96,64,32082,42,41.54,1.36,3.99,0.08
97,64,32336,42,41.46,1.33,3.99,0.08
98,64,32594,42,41.38,1.31,3.98,0.08
99,64,32808,42,41.31,1.28,3.98,0.08
100,64,33028,42,41.25,1.26,3.99,0.08
101,64,33718,40,41.05,1.36,3.99,0.08
102,64,34142,40,40.94,1.37,3.99,0.08
103,64,34146,40,40.94,1.37,3.99,0.08
104,64,34432,40,40.86,1.36,3.99,0.08
105,64,34534,40,40.83,1.35,3.99,0.08
106,64,34758,40,40.77,1.33,3.99,0.08
107,64,34934,40,40.71,1.3,3.99,0.08
108,64,34934,40,40.71,1.3,3.99,0.08
109,64,35264,40,40.63,1.29,3.99,0.08
110,64,35554,40,40.54,1.28,3.99,0.08
111,64,35864,40,40.46,1.26,3.99,0.08
112,64,36194,40,40.37,1.24,4.0,0.08
113,64,36656,40,40.24,1.25,4.0,0.08
114,64,36874,40,40.16,1.23,4.0,0.08
115,64,37078,40,40.11,1.2,4.0,0.08
116,64,37324,40,40.03,1.18,4.0,0.08
117,64,37696,40,39.92,1.16,4.0,0.08
118,64,37962,40,39.84,1.14,4.0,0.08
119,64,38126,40,39.79,1.11,4.0,0.08
120,64,38610,40,39.67,1.13,4.0,0.08
121,64,38610,40,39.67,1.13,4.0,0.08
122,64,38814,40,39.61,1.1,4.0,0.08
123,64,39222,40,39.5,1.12,4.01,0.08
124,64,39508,40,39.41,1.11,4.0,0.08
125,64,39830,40,39.33,1.1,4.01,0.08
126,64,40182,40,39.22,1.1,4.01,0.08
127,64,40262,40,39.21,1.1,4.01,0.08
128,64,40638,40,39.1,1.1,4.01,0.08
129,64,40962,40,39.0,1.09,4.01,0.08
130,64,41208,40,38.92,1.07,4.02,0.08
131,64,41560,40,38.81,1.07,4.02,0.08
132,64,41752,40,38.76,1.05,4.02,0.08
133,64,41850,40,38.73,1.04,4.02,0.08
134,64,42076,40,38.66,1.02,4.02,0.08
135,64,42384,40,38.56,1.01,4.02,0.08
136,64,42624,40,38.5,1.01,4.02,0.08
137,64,42818,40,38.42,0.99,4.02,0.08
138,64,43112,40,38.34,0.99,4.02,0.08
139,64,43274,40,38.31,0.98,4.02,0.08
140,64,43486,40,38.25,0.96,4.02,0.08
141,64,43486,40,38.25,0.96,4.02,0.08
142,64,43624,40,38.22,0.94,4.02,0.08
143,64,43692,40,38.21,0.94,4.02,0.08
144,64,43874,40,38.17,0.93,4.02,0.08
145,64,43944,40,38.14,0.92,4.02,0.08
146,64,44554,38,37.96,1.06,4.03,0.08
147,64,44756,38,37.92,1.05,4.03,0.08
148,64,45022,38,37.84,1.04,4.03,0.08
149,64,45266,38,37.78,1.03,4.03,0.08
150,64,45488,38,37.7,1.02,4.03,0.08
151,64,45730,38,37.63,1.01,4.03,0.08
152,64,45950,38,37.57,0.99,4.03,0.08
153,64,46170,38,37.51,0.98,4.03,0.08
154,64,46310,38,37.46,0.97,4.03,0.08
155,64,46344,38,37.44,0.95,4.04,0.08
156,64,46692,38,37.33,0.98,4.04,0.08
157,64,47182,38,37.2,1.06,4.04,0.08
158,64,47316,38,37.16,1.05,4.04,0.08
159,64,47722,38,37.04,1.09,4.04,0.08
160,64,48018,38,36.94,1.08,4.04,0.08
161,64,48018,38,36.94,1.08,4.04,0.08
162,64,48092,38,36.91,1.07,4.04,0.08
163,64,48682,37,36.73,1.19,4.05,0.08
164,64,48996,37,36.64,1.2,4.05,0.08
165,64,48996,37,36.64,1.2,4.05,0.08
166,64,49306,37,36.56,1.2,4.04,0.08
167,64,49352,37,36.54,1.19,4.04,0.08
168,64,49508,37,36.49,1.18,4.04,0.08
169,64,49658,37,36.45,1.17,4.05,0.08
170,64,49658,37,36.45,1.17,4.05,0.08
171,64,49678,37,36.45,1.17,4.05,0.08
172,64,49688,37,36.46,1.19,4.05,0.08
173,64,49744,37,36.46,1.19,4.04,0.08
174,64,50286,37,36.28,1.29,4.05,0.08
175,64,50286,37,36.28,1.29,4.05,0.08
176,64,50692,37,36.15,1.32,4.05,0.08
177,64,51144,37,36.0,1.35,4.05,0.08
178,64,51380,37,35.91,1.33,4.06,0.08
179,64,51568,37,35.86,1.32,4.06,0.08
180,64,51650,37,35.83,1.31,4.06,0.08
181,64,51650,37,35.83,1.31,4.06,0.08
182,64,51680,37,35.81,1.3,4.06,0.08
183,64,52020,37,35.71,1.32,4.07,0.08
184,64,52244,37,35.68,1.33,4.06,0.08
185,64,52470,37,35.6,1.32,4.07,0.08
186,64,52966,36,35.42,1.39,4.07,0.08
187,64,53276,36,35.33,1.4,4.07,0.08
188,64,53288,36,35.33,1.4,4.07,0.08
189,64,53312,36,35.3,1.38,4.08,0.08
190,64,53606,36,35.21,1.37,4.08,0.08
191,64,53816,36,35.17,1.36,4.08,0.08
192,64,54032,36,35.11,1.35,4.08,0.08
193,64,54094,36,35.09,1.34,4.08,0.08
194,64,54194,36,35.05,1.33,4.08,0.08
195,64,54280,36,35.05,1.35,4.07,0.08
196,64,54470,36,34.98,1.33,4.07,0.08
197,64,54694,36,34.92,1.32,4.07,0.08
198,64,54808,36,34.89,1.31,4.07,0.08
199,64,54914,36,34.86,1.29,4.07,0.08
200,64,55184,36,34.75,1.27,4.07,0.08
201,64,55332,36,34.67,1.24,4.08,0.08
202,64,55410,36,34.61,1.2,4.08,0.08
203,64,55776,36,34.46,1.25,4.09,0.08
204,64,55850,36,34.43,1.23,4.09,0.08
205,64,55916,36,34.44,1.25,4.09,0.08
206,64,56072,36,34.39,1.24,4.09,0.08
207,64,56190,36,34.36,1.23,4.09,0.08
208,64,56448,36,34.31,1.24,4.08,0.08
209,64,56622,36,34.24,1.23,4.08,0.08
210,64,56724,36,34.22,1.22,4.08,0.08
211,64,56830,36,34.16,1.19,4.09,0.08
212,64,56884,36,34.13,1.18,4.09,0.08
213,64,56960,36,34.09,1.16,4.09,0.08
214,64,57074,36,34.03,1.13,4.09,0.08
215,64,57300,36,33.99,1.14,4.09,0.08
216,64,57582,36,33.91,1.13,4.09,0.08
217,64,57754,36,33.85,1.13,4.1,0.08
218,64,57754,36,33.85,1.13,4.1,0.08
219,64,57816,36,33.83,1.12,4.1,0.08
220,64,57938,36,33.77,1.11,4.1,0.08
221,64,58130,36,33.71,1.11,4.1,0.08
222,64,58376,36,33.64,1.11,4.1,0.08
223,64,58664,36,33.57,1.15,4.1,0.08
224,64,58952,36,33.47,1.14,4.1,0.08
225,64,59166,36,33.4,1.16,4.1,0.08
226,64,59292,36,33.4,1.18,4.1,0.08
227,64,59468,36,33.34,1.17,4.1,0.08
228,64,59468,36,33.34,1.17,4.1,0.08
229,64,59720,36,33.22,1.18,4.1,0.08
230,64,59720,36,33.22,1.18,4.1,0.08
231,64,59816,36,33.18,1.17,4.1,0.08
232,64,59816,36,33.18,1.17,4.1,0.08
233,64,59834,36,33.16,1.16,4.11,0.08
234,64,60004,36,33.09,1.13,4.11,0.08
235,64,60138,36,33.06,1.14,4.11,0.08
236,64,60186,36,33.05,1.15,4.11,0.08
237,64,60444,36,32.97,1.15,4.11,0.08
238,64,60586,36,32.94,1.14,4.11,0.08
239,64,60676,36,32.91,1.14,4.11,0.08
240,64,60676,36,32.91,1.14,4.11,0.08
241,64,60816,36,32.9,1.16,4.11,0.08
242,64,60978,36,32.83,1.13,4.11,0.08
243,64,61156,36,32.73,1.11,4.11,0.08
244,64,61178,36,32.74,1.13,4.11,0.08
245,64,61378,36,32.69,1.12,4.11,0.08
246,64,61396,36,32.67,1.11,4.11,0.08
247,64,61548,36,32.59,1.14,4.11,0.08
248,64,61660,36,32.54,1.11,4.12,0.08
249,64,61770,36,32.45,1.07,4.12,0.08
250,64,61770,36,32.45,1.07,4.12,0.08
251,64,61794,36,32.45,1.06,4.12,0.08
252,64,62062,36,32.35,1.07,4.12,0.07
253,64,62062,36,32.35,1.07,4.12,0.07
254,64,62062,36,32.35,1.07,4.12,0.07
255,64,62062,36,32.35,1.07,4.12,0.07
256,64,62214,36,32.3,1.07,4.12,0.07
257,64,62214,36,32.3,1.07,4.12,0.07
258,64,62336,36,32.24,1.04,4.12,0.07
259,64,62458,36,32.18,1.06,4.12,0.08
260,64,62616,36,32.14,1.06,4.12,0.08
261,64,62622,36,32.16,1.07,4.12,0.08
262,64,62814,36,32.1,1.06,4.12,0.08
263,64,62966,36,32.05,1.05,4.12,0.08
264,64,63084,36,31.99,1.07,4.12,0.08
265,64,63090,36,31.97,1.05,4.12,0.08
266,64,63090,36,31.97,1.05,4.12,0.08
267,64,63090,36,31.97,1.05,4.12,0.08
268,64,63176,36,31.95,1.04,4.12,0.08
269,64,63254,36,31.89,1.0,4.13,0.08
270,64,63356,36,31.86,1.0,4.13,0.08
271,64,63506,36,31.83,0.99,4.13,0.07
272,64,63506,36,31.83,0.99,4.13,0.07
273,64,63580,36,31.77,0.96,4.13,0.07
274,64,63636,36,31.76,0.98,4.13,0.07
275,64,63696,36,31.76,0.98,4.13,0.07
276,64,63696,36,31.76,0.98,4.13,0.07
277,64,63792,36,31.71,0.97,4.13,0.08
278,64,63884,36,31.64,0.95,4.14,0.07
279,64,64032,36,31.59,0.97,4.14,0.08
280,64,64104,36,31.55,0.96,4.14,0.07
281,64,64104,36,31.55,0.96,4.14,0.07
282,64,64146,36,31.5,0.93,4.15,0.07
283,64,64146,36,31.5,0.93,4.15,0.07
284,64,64248,36,31.47,0.95,4.14,0.07
285,64,64370,36,31.44,0.94,4.14,0.07
286,64,64390,36,31.44,0.94,4.14,0.07
287,64,64390,36,31.44,0.94,4.14,0.07
288,64,64390,36,31.44,0.94,4.14,0.07
289,64,64410,36,31.4,0.89,4.14,0.07
290,64,64650,36,31.31,0.94,4.15,0.08
291,64,64670,36,31.31,0.94,4.15,0.08
292,64,64714,36,31.3,0.94,4.15,0.08
293,64,64796,36,31.25,0.92,4.15,0.07
294,64,64806,36,31.26,0.92,4.15,0.07
295,64,64882,36,31.16,0.88,4.16,0.07
296,64,65000,36,31.13,0.9,4.16,0.07
297,64,65126,36,31.13,0.93,4.16,0.07
298,64,65258,36,31.11,0.93,4.16,0.07
299,64,65258,36,31.11,0.93,4.16,0.07
300,64,65258,36,31.11,0.93,4.16,0.07
301,64,65258,36,31.11,0.93,4.16,0.07
302,64,65322,36,31.07,0.9,4.16,0.07
303,64,65322,36,31.07,0.9,4.16,0.07
304,64,65492,36,31.0,0.88,4.16,0.07
305,64,65602,36,30.97,0.87,4.15,0.07
306,64,65652,36,30.98,0.88,4.15,0.08
307,64,65850,36,30.94,0.9,4.14,0.08
308,64,66026,36,30.89,0.93,4.14,0.08
309,64,66220,36,30.82,0.91,4.15,0.08
310,64,66220,36,30.82,0.91,4.15,0.08
311,64,66346,36,30.76,0.89,4.15,0.08
312,64,66426,36,30.68,0.87,4.16,0.08
313,64,66562,36,30.64,0.9,4.16,0.08
314,64,66670,36,30.65,0.92,4.15,0.08
315,64,66670,36,30.65,0.92,4.15,0.08
316,64,66670,36,30.65,0.92,4.15,0.08
317,64,66726,36,30.65,0.91,4.15,0.08
318,64,66756,36,30.63,0.9,4.16,0.07
319,64,66824,36,30.59,0.89,4.16,0.07
320,64,66824,36,30.59,0.89,4.16,0.07
321,64,66832,36,30.59,0.89,4.16,0.07
322,64,66832,36,30.59,0.89,4.16,0.07
323,64,66832,36,30.59,0.89,4.16,0.07
324,64,66960,36,30.51,0.88,4.16,0.07
325,64,66960,36,30.51,0.88,4.16,0.07
326,64,66992,36,30.5,0.88,4.16,0.07
327,64,67110,36,30.51,0.91,4.16,0.07
328,64,67264,36,30.41,0.88,4.16,0.07
329,64,67358,36,30.38,0.88,4.16,0.07
330,64,67358,36,30.38,0.88,4.16,0.07
331,64,67412,35,30.36,0.9,4.16,0.07
332,64,67622,35,30.29,0.93,4.16,0.07
333,64,67624,35,30.24,0.9,4.17,0.07
334,64,67904,35,30.14,0.95,4.17,0.07
335,64,68042,33,30.08,1.02,4.17,0.07
336,64,68042,33,30.08,1.02,4.17,0.07
337,64,68042,33,30.08,1.02,4.17,0.07
338,64,68158,33,30.0,0.98,4.18,0.07
339,64,68272,33,30.0,1.0,4.17,0.07
340,64,68272,33,30.0,1.0,4.17,0.07
341,64,68272,33,30.0,1.0,4.17,0.07
342,64,68272,33,30.0,1.0,4.17,0.07
343,64,68326,33,30.01,1.02,4.17,0.07
344,64,68518,33,29.93,1.04,4.17,0.07
345,64,68518,33,29.93,1.04,4.17,0.07
346,64,68576,33,29.9,1.02,4.17,0.07
347,64,68722,33,29.84,1.03,4.18,0.07
348,64,68880,33,29.77,1.04,4.18,0.07
349,64,68880,33,29.77,1.04,4.18,0.07
350,64,68880,33,29.77,1.04,4.18,0.07
351,64,68920,33,29.77,1.03,4.18,0.07
352,64,68964,33,29.76,1.03,4.17,0.07
353,64,69188,33,29.7,1.01,4.17,0.07
354,64,69258,33,29.71,1.01,4.17,0.07
355,64,69398,33,29.66,1.03,4.17,0.07
356,64,69478,33,29.62,1.03,4.17,0.07
357,64,69478,33,29.62,1.03,4.17,0.07
358,64,69606,33,29.63,1.06,4.17,0.07
359,64,69606,33,29.63,1.06,4.17,0.07
360,64,69606,33,29.63,1.06,4.17,0.07
361,64,69866,33,29.57,1.04,4.17,0.07
362,64,70122,33,29.48,1.02,4.17,0.07
363,64,70228,33,29.42,1.03,4.18,0.07
364,64,70346,33,29.39,1.02,4.17,0.07
365,64,70580,33,29.28,1.03,4.18,0.07
366,64,70582,33,29.29,1.03,4.18,0.07
367,64,70624,33,29.3,1.04,4.17,0.07
368,64,70850,33,29.23,1.06,4.17,0.07
369,64,70850,33,29.23,1.06,4.17,0.07
370,64,70850,33,29.23,1.06,4.17,0.07
371,64,70948,33,29.2,1.07,4.17,0.07
372,64,71070,33,29.17,1.08,4.17,0.07
373,64,71310,33,29.11,1.07,4.17,0.07
374,64,71310,33,29.11,1.07,4.17,0.07
375,64,71372,33,29.09,1.05,4.16,0.07
376,64,71380,33,29.12,1.08,4.16,0.07
377,64,71438,33,29.09,1.07,4.16,0.07
378,64,71438,33,29.09,1.07,4.16,0.07
379,64,71438,33,29.09,1.07,4.16,0.07
380,64,71512,33,29.1,1.08,4.16,0.07
381,64,71512,33,29.1,1.08,4.16,0.07
382,64,71568,33,29.09,1.08,4.16,0.07
383,64,71668,33,29.05,1.06,4.16,0.07
384,64,71826,33,28.98,1.03,4.17,0.07
385,64,71882,33,28.98,1.04,4.17,0.07
386,64,71920,33,28.96,1.03,4.17,0.07
387,64,71984,33,28.95,1.04,4.17,0.07
388,64,71984,33,28.95,1.04,4.17,0.07
389,64,72066,33,28.92,1.03,4.17,0.07
390,64,72066,33,28.92,1.03,4.17,0.07
391,64,72172,33,28.83,0.99,4.17,0.07
392,64,72184,33,28.8,0.96,4.17,0.07
393,64,72204,33,28.8,0.97,4.17,0.07
394,64,72250,33,28.84,0.98,4.17,0.07
395,64,72250,33,28.84,0.98,4.17,0.07
396,64,72280,33,28.82,0.97,4.17,0.07
397,64,72346,33,28.83,0.98,4.17,0.07
398,64,72374,33,28.79,0.97,4.18,0.07
399,64,72440,33,28.74,0.97,4.18,0.07
400,64,72576,33,28.66,0.96,4.18,0.07
401,64,72596,33,28.59,0.93,4.19,0.07
402,64,72596,33,28.59,0.93,4.19,0.07
403,64,72596,33,28.59,0.93,4.19,0.07
404,64,72908,33,28.49,0.99,4.19,0.07
405,64,72908,33,28.49,0.99,4.19,0.07
406,64,72930,33,28.5,1.0,4.18,0.07
407,64,72988,33,28.45,0.99,4.19,0.07
408,64,72988,33,28.45,0.99,4.19,0.07
409,64,73086,33,28.42,1.01,4.19,0.07
410,64,73204,33,28.42,1.03,4.18,0.07
411,64,73330,33,28.39,1.02,4.18,0.07
412,64,73482,33,28.34,1.01,4.18,0.07
413,64,73568,33,28.28,1.0,4.18,0.07
414,64,73658,33,28.23,0.97,4.18,0.07
415,64,73658,33,28.23,0.97,4.18,0.07
416,64,73658,33,28.23,0.97,4.18,0.07
417,64,73658,33,28.23,0.97,4.18,0.07
418,64,73658,33,28.23,0.97,4.18,0.07
419,64,73726,33,28.19,0.98,4.18,0.07
420,64,73822,33,28.17,0.99,4.18,0.07
421,64,73944,33,28.11,0.97,4.19,0.07
422,64,73996,33,28.11,0.96,4.19,0.07
423,64,74104,33,28.09,0.97,4.18,0.07
424,64,74230,33,28.0,0.94,4.19,0.07
425,64,74362,33,27.95,0.94,4.19,0.07
426,64,74362,33,27.95,0.94,4.19,0.07
427,64,74424,33,27.96,0.95,4.19,0.07
428,64,74424,33,27.96,0.95,4.19,0.07
429,64,74598,33,27.95,0.97,4.18,0.07
430,64,74598,33,27.95,0.97,4.18,0.07
431,64,74726,33,27.94,0.98,4.18,0.07
432,64,74748,33,27.86,0.94,4.19,0.07
433,64,74748,33,27.86,0.94,4.19,0.07
434,64,74748,33,27.86,0.94,4.19,0.07
435,64,74754,33,27.87,0.95,4.18,0.07
436,64,74798,33,27.87,0.95,4.18,0.07
437,64,74798,33,27.87,0.95,4.18,0.07
438,64,74798,33,27.87,0.95,4.18,0.07
439,64,74798,33,27.87,0.95,4.18,0.07
440,64,74798,33,27.87,0.95,4.18,0.07
441,64,74872,33,27.84,0.95,4.19,0.07
442,64,74968,33,27.83,0.96,4.18,0.07
443,64,74992,33,27.76,0.98,4.19,0.07
444,64,75106,33,27.7,0.95,4.19,0.07
445,64,75106,33,27.7,0.95,4.19,0.07
446,64,75106,33,27.7,0.95,4.19,0.07
447,64,75208,33,27.7,0.96,4.18,0.07
448,64,75260,33,27.7,0.96,4.18,0.07
449,64,75294,33,27.62,0.91,4.19,0.07
450,64,75294,33,27.62,0.91,4.19,0.07
451,64,75344,33,27.59,0.91,4.19,0.07
452,64,75348,33,27.59,0.91,4.19,0.07
453,64,75412,32,27.52,0.95,4.2,0.07
454,64,75422,32,27.48,0.93,4.2,0.07
455,64,75422,32,27.48,0.93,4.2,0.07
456,64,75454,32,27.44,0.93,4.2,0.07
457,64,75454,32,27.44,0.93,4.2,0.07
458,64,75540,32,27.41,0.94,4.2,0.07
459,64,75540,32,27.41,0.94,4.2,0.07
460,64,75542,32,27.4,0.94,4.2,0.07
461,64,75542,32,27.4,0.94,4.2,0.07
462,64,75542,32,27.4,0.94,4.2,0.07
463,64,75542,32,27.4,0.94,4.2,0.07
464,64,75748,32,27.36,0.95,4.2,0.07
465,64,75748,32,27.36,0.95,4.2,0.07
466,64,75762,32,27.34,0.93,4.2,0.07
467,64,75762,32,27.34,0.93,4.2,0.07
468,64,75948,32,27.24,0.98,4.2,0.07
469,64,75948,32,27.24,0.98,4.2,0.07
470,64,75948,32,27.24,0.98,4.2,0.07
471,64,75948,32,27.24,0.98,4.2,0.07
472,64,76006,32,27.25,1.0,4.2,0.07
473,64,76006,32,27.25,1.0,4.2,0.07
474,64,76006,32,27.25,1.0,4.2,0.07
475,64,76024,32,27.26,1.0,4.2,0.07
476,64,76084,32,27.22,0.99,4.2,0.07
477,64,76084,32,27.31,1.01,4.18,0.07
478,64,76084,32,27.31,1.01,4.18,0.07
479,64,76150,32,27.29,1.0,4.19,0.07
480,64,76188,32,27.27,0.99,4.19,0.07
481,64,76188,32,27.27,0.99,4.19,0.07
482,64,76246,32,27.25,0.99,4.18,0.07
483,64,76320,32,27.19,0.96,4.19,0.07
484,64,76516,32,27.14,0.96,4.19,0.07
485,64,76636,32,27.09,0.96,4.19,0.07
486,64,76742,32,27.09,0.97,4.18,0.07
487,64,76742,32,27.09,0.97,4.18,0.07
488,64,76742,32,27.09,0.97,4.18,0.07
489,64,76742,32,27.09,0.97,4.18,0.07
490,64,76742,32,27.09,0.97,4.18,0.07
491,64,76742,32,27.09,0.97,4.18,0.07
492,64,76754,32,27.06,0.96,4.18,0.07
493,64,76856,32,27.03,0.98,4.19,0.07
494,64,76882,32,26.98,0.95,4.2,0.07
495,64,76882,32,26.98,0.95,4.2,0.07
496,64,76908,32,26.93,0.91,4.2,0.07
497,64,76958,32,26.91,0.91,4.2,0.07
498,64,76958,32,26.91,0.91,4.2,0.07
499,64,76958,32,26.91,0.91,4.2,0.07
500,64,77058,31,26.83,0.96,4.2,0.07
501,64,77060,31,26.88,0.98,4.2,0.07
502,64,77096,31,26.88,0.97,4.2,0.07
503,64,77250,31,26.81,0.94,4.2,0.07
504,64,77250,31,26.81,0.94,4.2,0.07
505,64,77310,31,26.8,0.94,4.2,0.07
506,64,77376,31,26.75,0.95,4.2,0.07
507,64,77376,31,26.75,0.95,4.2,0.07
508,64,77376,31,26.75,0.95,4.2,0.07
509,64,77376,31,26.75,0.95,4.2,0.07
510,64,77376,31,26.75,0.95,4.2,0.07
511,64,77376,31,26.75,0.95,4.2,0.07
512,64,77376,31,26.75,0.95,4.2,0.07
513,64,77376,31,26.75,0.95,4.2,0.07
514,64,77378,31,26.73,0.93,4.2,0.07
515,64,77378,31,26.73,0.93,4.2,0.07
516,64,77418,31,26.7,0.94,4.2,0.07
517,64,77456,31,26.68,0.94,4.2,0.07
518,64,77468,31,26.71,0.96,4.2,0.07
519,64,77468,31,26.71,0.96,4.2,0.07
520,64,77468,31,26.71,0.96,4.2,0.07
521,64,77472,31,26.71,0.95,4.2,0.07
522,64,77472,31,26.71,0.95,4.2,0.07
523,64,77598,31,26.67,0.94,4.2,0.07
524,64,77622,31,26.73,0.98,4.2,0.07
525,64,77638,31,26.73,0.98,4.2,0.07
526,64,77638,31,26.73,0.98,4.2,0.07
527,64,77698,31,26.72,0.99,4.19,0.07
528,64,77724,31,26.71,0.98,4.2,0.07
529,64,77724,31,26.71,0.98,4.2,0.07
530,64,77776,31,26.7,0.98,4.19,0.07
531,64,77776,31,26.7,0.98,4.19,0.07
532,64,77776,31,26.7,0.98,4.19,0.07
533,64,77776,31,26.7,0.98,4.19,0.07
534,64,77916,31,26.65,0.96,4.19,0.07
535,64,77916,31,26.65,0.96,4.19,0.07
536,64,77916,31,26.65,0.96,4.19,0.07
537,64,77990,31,26.63,0.95,4.19,0.07
538,64,78068,31,26.6,0.94,4.19,0.07
539,64,78068,31,26.6,0.94,4.19,0.07
540,64,78068,31,26.6,0.94,4.19,0.07
541,64,78118,31,26.58,0.93,4.19,0.07
542,64,78142,31,26.58,0.93,4.19,0.07
543,64,78164,31,26.59,0.94,4.2,0.07
544,64,78164,31,26.59,0.94,4.2,0.07
545,64,78186,31,26.54,0.91,4.2,0.07
546,64,78228,31,26.58,0.94,4.2,0.07
547,64,78314,31,26.55,0.93,4.2,0.07
548,64,78314,31,26.55,0.93,4.2,0.07
549,64,78314,31,26.55,0.93,4.2,0.07
550,64,78314,31,26.55,0.93,4.2,0.07
551,64,78362,31,26.49,0.9,4.2,0.07
552,64,78362,31,26.49,0.9,4.2,0.07
553,64,78362,31,26.49,0.9,4.2,0.07
554,64,78382,31,26.48,0.91,4.2,0.07
555,64,78428,31,26.43,0.89,4.2,0.07
556,64,78456,31,26.43,0.9,4.2,0.07
557,64,78456,31,26.43,0.9,4.2,0.07
558,64,78456,31,26.43,0.9,4.2,0.07
559,64,78516,31,26.36,0.88,4.21,0.07
