270,64,78780,185,179.23,1.11,4.01,0.1
271,64,78854,185,179.21,1.1,4.01,0.1
272,64,79172,185,179.12,1.11,4.01,0.1
273,64,79616,185,179.0,1.14,4.01,0.1
274,64,79918,185,178.92,1.12,4.01,0.1
275,64,80122,185,178.86,1.1,4.01,0.1
276,64,80370,185,178.8,1.1,4.01,0.1
277,64,80552,185,178.76,1.09,4.01,0.1
278,64,80658,185,178.73,1.07,4.01,0.1
279,64,80744,185,178.71,1.06,4.01,0.1
280,64,80974,185,178.63,1.03,4.01,0.1
281,64,81194,185,178.57,1.02,4.01,0.1
282,64,81498,185,178.47,1.01,4.01,0.1
283,64,81900,185,178.34,1.02,4.01,0.1
284,64,82272,185,178.24,1.04,4.01,0.1
285,64,82398,185,178.2,1.04,4.01,0.1
286,64,82666,185,178.14,1.04,4.01,0.1
287,64,82820,185,178.1,1.03,4.01,0.1
288,64,82922,185,178.08,1.02,4.01,0.1
289,64,83170,185,178.01,1.01,4.01,0.1
290,64,83462,185,177.95,1.03,4.01,0.1
291,64,83906,185,177.8,1.06,4.01,0.1
292,64,84214,185,177.73,1.06,4.01,0.1
293,64,84364,185,177.69,1.06,4.02,0.1
294,64,84364,185,177.69,1.06,4.02,0.1
295,64,84690,185,177.61,1.05,4.02,0.1
296,64,84894,185,177.55,1.03,4.02,0.1
297,64,85408,184,177.38,1.07,4.01,0.1
298,64,85732,184,177.31,1.07,4.01,0.1
299,64,86020,184,177.24,1.07,4.01,0.1
300,64,86286,184,177.16,1.05,4.01,0.1
301,64,86672,184,177.06,1.08,4.01,0.1
302,64,87016,184,176.96,1.07,4.01,0.1
303,64,87420,184,176.85,1.09,4.01,0.1
304,64,87618,184,176.81,1.08,4.01,0.1
305,64,88058,184,176.69,1.13,4.01,0.1
306,64,88362,184,176.62,1.12,4.01,0.1
307,64,88484,184,176.59,1.1,4.01,0.1
308,64,89048,183,176.43,1.17,4.01,0.1
309,64,89262,183,176.35,1.15,4.01,0.1
310,64,89490,183,176.26,1.13,4.01,0.1
311,64,89816,183,176.17,1.13,4.01,0.1
312,64,90350,183,176.03,1.17,4.01,0.1
313,64,90350,183,176.03,1.17,4.01,0.1
314,64,90732,183,175.94,1.18,4.01,0.1
315,64,91150,183,175.84,1.2,4.01,0.1
316,64,91370,183,175.78,1.21,4.01,0.1
317,64,91626,183,175.72,1.21,4.01,0.1
318,64,91960,183,175.63,1.25,4.01,0.1
319,64,92208,183,175.57,1.23,4.01,0.1
320,64,92436,183,175.51,1.24,4.01,0.1
321,64,92450,183,175.52,1.26,4.01,0.1
322,64,92450,183,175.52,1.26,4.01,0.1
323,64,92714,183,175.42,1.24,4.01,0.1
324,64,93064,183,175.3,1.23,4.01,0.1
325,64,93266,183,175.26,1.21,4.01,0.1
326,64,93522,183,175.2,1.2,4.01,0.1
327,64,93978,183,175.08,1.23,4.01,0.1
328,64,94084,183,175.08,1.24,4.01,0.1
329,64,94466,183,174.96,1.26,4.01,0.1
330,64,94546,183,174.88,1.21,4.01,0.1
331,64,94822,183,174.82,1.23,4.01,0.1
332,64,95152,183,174.73,1.23,4.01,0.1
333,64,95372,183,174.67,1.21,4.01,0.1
334,64,95566,183,174.6,1.19,4.01,0.1
335,64,95750,183,174.55,1.21,4.01,0.1
336,64,96036,183,174.47,1.18,4.01,0.1
337,64,96366,183,174.35,1.18,4.01,0.1
338,64,96480,183,174.32,1.17,4.01,0.1
339,64,96790,183,174.23,1.17,4.01,0.1
340,64,96880,183,174.2,1.17,4.01,0.1
341,64,97006,183,174.17,1.16,4.01,0.1
342,64,97296,183,174.09,1.18,4.01,0.1
343,64,97500,183,174.03,1.15,4.01,0.1
344,64,97612,183,173.96,1.11,4.01,0.1
345,64,97710,183,173.93,1.1,4.01,0.1
346,64,98080,183,173.84,1.11,4.01,0.1
347,64,98412,183,173.73,1.12,4.01,0.1
348,64,98412,183,173.73,1.12,4.01,0.1
349,64,98812,182,173.62,1.16,4.01,0.1
350,64,99112,182,173.49,1.12,4.01,0.1
351,64,99352,182,173.43,1.1,4.01,0.1
352,64,99578,182,173.35,1.11,4.01,0.1
353,64,99688,182,173.33,1.1,4.01,0.1
354,64,99880,182,173.27,1.11,4.01,0.1
355,64,100148,182,173.21,1.11,4.01,0.1
356,64,100466,182,173.09,1.08,4.01,0.1
357,64,100678,182,173.03,1.09,4.01,0.1
358,64,100946,182,172.97,1.09,4.01,0.1
359,64,101206,182,172.9,1.11,4.01,0.1
360,64,101554,182,172.8,1.08,4.01,0.1
361,64,101744,182,172.76,1.06,4.01,0.1
362,64,101888,182,172.71,1.04,4.01,0.1
363,64,102104,182,172.65,1.04,4.01,0.1
364,64,102192,182,172.64,1.03,4.01,0.1
365,64,102376,182,172.59,1.03,4.01,0.1
366,64,102572,182,172.53,1.02,4.01,0.1
367,64,102752,182,172.48,1.02,4.01,0.1
368,64,102960,182,172.42,1.03,4.01,0.1
369,64,103090,182,172.39,1.02,4.01,0.1
370,64,103532,182,172.29,1.06,4.01,0.1
371,64,103784,182,172.22,1.07,4.01,0.1
372,64,104086,182,172.11,1.05,4.01,0.1
373,64,104160,182,172.08,1.04,4.01,0.1
374,64,104492,182,171.95,1.0,4.01,0.1
375,64,104808,182,171.85,1.03,4.01,0.1
376,64,105048,182,171.72,0.99,4.01,0.1
377,64,105166,182,171.69,0.99,4.01,0.1
378,64,105480,182,171.61,1.02,4.01,0.1
379,64,105666,182,171.54,0.99,4.01,0.1
380,64,105854,182,171.48,0.99,4.01,0.1
381,64,105980,182,171.45,0.99,4.01,0.1
382,64,106256,182,171.39,0.99,4.01,0.1
383,64,106464,182,171.39,1.03,4.01,0.1
384,64,106814,182,171.3,1.04,4.01,0.1
385,64,106994,182,171.25,1.04,4.01,0.1
386,64,107092,182,171.22,1.04,4.01,0.1
387,64,107252,182,171.11,0.96,4.01,0.1
388,64,107676,181,170.96,0.98,4.01,0.1
389,64,108120,180,170.84,1.06,4.01,0.1
390,64,108204,180,170.83,1.07,4.01,0.1
391,64,108452,180,170.77,1.07,4.01,0.1
392,64,108562,180,170.74,1.09,4.01,0.1
393,64,108768,180,170.64,1.05,4.01,0.1
394,64,108904,180,170.59,1.04,4.01,0.1
395,64,109188,180,170.52,1.01,4.01,0.1
396,64,109480,180,170.49,1.03,4.01,0.1
397,64,109756,180,170.39,1.0,4.01,0.1
398,64,109866,180,170.36,1.0,4.01,0.1
399,64,109866,180,170.36,1.0,4.01,0.1
400,64,110184,180,170.27,1.04,4.01,0.1
401,64,110478,180,170.16,1.03,4.01,0.1
402,64,110852,180,170.07,1.07,4.01,0.1
403,64,111056,180,170.04,1.07,4.01,0.1
404,64,111226,180,170.0,1.08,4.01,0.1
405,64,111690,180,169.88,1.07,4.01,0.1
406,64,111866,180,169.8,1.05,4.01,0.1
407,64,112258,180,169.69,1.05,4.01,0.1
408,64,112468,180,169.65,1.04,4.01,0.1
409,64,112792,180,169.54,1.05,4.01,0.1
410,64,112870,180,169.52,1.03,4.01,0.1
411,64,112988,180,169.49,1.02,4.01,0.1
412,64,113136,180,169.41,0.99,4.01,0.1
413,64,113320,180,169.38,0.99,4.01,0.1
414,64,113736,180,169.27,1.02,4.01,0.1
415,64,113998,180,169.25,1.05,4.01,0.1
416,64,114358,180,169.18,1.04,4.01,0.1
417,64,114612,180,169.13,1.05,4.01,0.1
418,64,114828,180,169.07,1.06,4.01,0.1
419,64,114934,180,169.04,1.04,4.01,0.1
420,64,115194,180,168.98,1.05,4.01,0.1
421,64,115332,180,168.95,1.04,4.01,0.1
422,64,115542,180,168.84,1.01,4.01,0.1
423,64,115742,180,168.79,1.01,4.01,0.1
424,64,115954,180,168.73,0.99,4.01,0.1
425,64,116040,180,168.7,0.99,4.01,0.1
426,64,116408,179,168.6,1.05,4.01,0.1
427,64,116616,179,168.54,1.04,4.01,0.1
428,64,116934,179,168.48,1.06,4.01,0.1
429,64,117146,179,168.43,1.06,4.01,0.1
430,64,117372,179,168.38,1.06,4.01,0.1
431,64,117606,179,168.34,1.06,4.01,0.1
432,64,117672,179,168.31,1.06,4.01,0.1
433,64,117806,179,168.31,1.07,4.01,0.1
434,64,118012,179,168.24,1.02,4.01,0.1
435,64,118176,179,168.19,0.98,4.01,0.1
436,64,118358,179,168.09,0.94,4.01,0.1
437,64,118520,179,168.05,0.94,4.01,0.1
438,64,118932,179,167.94,1.0,4.01,0.1
439,64,119144,179,167.88,0.98,4.01,0.1
440,64,119314,179,167.84,1.0,4.01,0.1
441,64,119586,179,167.75,0.97,4.01,0.1
442,64,119918,179,167.64,1.01,4.01,0.1
443,64,120212,179,167.56,1.03,4.01,0.1
444,64,120364,179,167.51,1.03,4.01,0.1
445,64,120616,179,167.39,0.99,4.01,0.1
446,64,120838,179,167.28,0.95,4.01,0.1
447,64,121070,179,167.22,0.95,4.01,0.1
448,64,121290,179,167.16,0.94,4.01,0.1
449,64,121414,179,167.12,0.9,4.01,0.1
450,64,121446,179,167.14,0.93,4.02,0.1
451,64,121774,179,167.07,0.91,4.02,0.1
452,64,121868,179,167.04,0.9,4.02,0.1
453,64,122220,179,166.94,0.94,4.02,0.1
454,64,122428,179,166.88,0.95,4.02,0.1
455,64,122790,179,166.79,0.96,4.02,0.1
456,64,123042,179,166.73,0.98,4.02,0.1
457,64,123148,179,166.7,0.97,4.02,0.1
458,64,123258,179,166.67,0.96,4.02,0.1
459,64,123418,179,166.62,0.96,4.02,0.1
460,64,123634,179,166.56,0.96,4.02,0.1
461,64,123840,179,166.49,0.93,4.02,0.1
462,64,123966,179,166.46,0.92,4.02,0.1
463,64,123996,179,166.44,0.91,4.02,0.1
464,64,124060,179,166.4,0.9,4.02,0.1
465,64,124178,179,166.37,0.9,4.02,0.1
466,64,124226,179,166.36,0.9,4.02,0.1
467,64,124428,179,166.29,0.88,4.02,0.1
468,64,124606,179,166.25,0.87,4.02,0.1
469,64,124730,179,166.24,0.88,4.02,0.1
470,64,124906,179,166.15,0.88,4.02,0.1
471,64,125230,179,166.08,0.89,4.02,0.1
472,64,125324,179,166.05,0.88,4.02,0.1
473,64,125540,179,165.99,0.89,4.02,0.1
474,64,125630,179,165.97,0.9,4.02,0.1
475,64,125814,179,165.91,0.91,4.02,0.1
476,64,125956,179,165.88,0.91,4.02,0.1
477,64,126146,179,165.81,0.91,4.02,0.1
478,64,126430,179,165.74,0.93,4.02,0.1
479,64,126606,179,165.66,0.91,4.02,0.1
480,64,126912,177,165.57,0.98,4.02,0.1
481,64,127002,177,165.55,0.99,4.02,0.1
482,64,127002,177,165.55,0.99,4.02,0.1
483,64,127002,177,165.55,0.99,4.02,0.1
484,64,127410,177,165.43,1.04,4.02,0.1
485,64,127568,177,165.43,1.05,4.02,0.1
486,64,127810,177,165.32,1.03,4.02,0.1
487,64,127972,177,165.29,1.01,4.02,0.1
488,64,128204,177,165.23,1.03,4.02,0.1
489,64,128322,177,165.2,1.03,4.02,0.1
490,64,128586,177,165.13,1.07,4.02,0.1
491,64,128790,177,165.11,1.07,4.02,0.1
492,64,129160,177,165.01,1.12,4.02,0.1
493,64,129566,177,164.92,1.1,4.02,0.1
494,64,129802,177,164.86,1.11,4.02,0.1
495,64,130032,177,164.78,1.11,4.02,0.1
496,64,130094,177,164.79,1.15,4.02,0.1
497,64,130240,177,164.76,1.16,4.02,0.1
498,64,130588,177,164.68,1.18,4.02,0.1
499,64,130740,177,164.57,1.12,4.02,0.1
500,64,130950,177,164.46,1.05,4.02,0.1
501,64,131040,177,164.44,1.04,4.02,0.1
502,64,131600,176,164.27,1.12,4.02,0.1
503,64,131918,176,164.19,1.08,4.02,0.1
504,64,132252,176,164.1,1.1,4.02,0.1
505,64,132384,176,164.05,1.11,4.02,0.1
506,64,132580,176,164.0,1.11,4.02,0.1
507,64,132666,176,163.97,1.11,4.02,0.1
508,64,132780,176,163.94,1.11,4.02,0.1
509,64,133030,176,163.86,1.12,4.02,0.1
510,64,133170,176,163.81,1.12,4.02,0.1
511,64,133492,176,163.7,1.17,4.02,0.1
512,64,133666,176,163.63,1.16,4.02,0.1
513,64,133910,176,163.57,1.17,4.02,0.1
514,64,134258,176,163.46,1.2,4.02,0.1
515,64,134604,176,163.37,1.18,4.02,0.1
516,64,134610,176,163.35,1.17,4.02,0.1
517,64,134610,176,163.35,1.17,4.02,0.1
518,64,134866,176,163.29,1.19,4.02,0.1
519,64,135024,176,163.26,1.18,4.02,0.1
520,64,135162,176,163.22,1.18,4.02,0.1
521,64,135264,176,163.19,1.18,4.02,0.1
522,64,135464,176,163.14,1.18,4.02,0.1
523,64,135602,176,163.14,1.19,4.02,0.1
524,64,135786,176,163.08,1.16,4.02,0.1
525,64,135908,176,163.05,1.16,4.02,0.1
526,64,135948,176,163.05,1.16,4.02,0.1
527,64,136172,176,162.99,1.17,4.02,0.1
528,64,136360,176,162.97,1.17,4.02,0.1
529,64,136760,176,162.88,1.21,4.02,0.1
530,64,136856,176,162.84,1.17,4.02,0.1
531,64,137046,176,162.8,1.18,4.02,0.1
532,64,137166,176,162.76,1.16,4.02,0.1
533,64,137176,176,162.77,1.17,4.02,0.1
534,64,137232,176,162.76,1.17,4.02,0.1
535,64,137742,176,162.62,1.21,4.02,0.1
536,64,137926,176,162.57,1.22,4.02,0.1
537,64,138132,176,162.46,1.18,4.02,0.1
538,64,138334,176,162.39,1.19,4.02,0.1
539,64,138516,176,162.35,1.2,4.02,0.1
540,64,138958,176,162.22,1.21,4.02,0.1
541,64,139108,176,162.16,1.21,4.02,0.1
542,64,139248,176,162.11,1.21,4.02,0.1
543,64,139382,176,162.07,1.18,4.02,0.1
544,64,139580,176,162.03,1.19,4.02,0.1
545,64,139822,176,161.96,1.21,4.02,0.1
546,64,139886,176,161.95,1.22,4.02,0.1
547,64,140132,176,161.9,1.22,4.02,0.1
548,64,140326,176,161.9,1.25,4.02,0.1
549,64,140714,176,161.78,1.24,4.02,0.1
550,64,141140,176,161.62,1.22,4.02,0.1
551,64,141552,176,161.51,1.26,4.02,0.1
552,64,141678,176,161.48,1.25,4.02,0.1
553,64,141784,176,161.45,1.25,4.02,0.1
554,64,142294,176,161.31,1.29,4.02,0.1
555,64,142550,176,161.24,1.32,4.02,0.1
556,64,142746,176,161.13,1.25,4.02,0.1
557,64,142970,176,161.07,1.25,4.02,0.1
558,64,143148,176,161.0,1.24,4.02,0.1
559,64,143350,176,160.96,1.25,4.02,0.1
